# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.50%  java             [JIT] tid 675128    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.50%  java             [JIT] tid 675128    [.] void framework.pim.BatchDispatcher$DPUExecutionTask.run()
     0.48%  java             [JIT] tid 675128    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.45%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.44%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.37%  java             [JIT] tid 675128    [.] Interpreter
     0.33%  java             [JIT] tid 675128    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.31%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.28%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.26%  java             [JIT] tid 675128    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.25%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.25%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.25%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.24%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.24%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.24%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.24%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.23%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.23%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.23%  java             [JIT] tid 675128    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.23%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.23%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.22%  java             [JIT] tid 675128    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.22%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.21%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.21%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.21%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.21%  java             [JIT] tid 675128    [.] java.io.ObjectStreamClass$FieldReflector java.io.ObjectStreamClass.getReflector(java.io.ObjectStreamField[], java.io.ObjectStreamClass)
     0.21%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.20%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.20%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.20%  java             libjvm.so           [.] StringTable::do_lookup
     0.20%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.19%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.19%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.19%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.19%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.19%  java             libjvm.so           [.] Dictionary::find
     0.19%  java             [JIT] tid 675128    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.18%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.18%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.18%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.18%  java             [JIT] tid 675128    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.18%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.17%  java             [JIT] tid 675128    [.] void java.io.ObjectInputStream.readSerialData(java.lang.Object, java.io.ObjectStreamClass)
     0.17%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.17%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.17%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.16%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.16%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.16%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.16%  java             [JIT] tid 675128    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     0.16%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.16%  java             [JIT] tid 675128    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.15%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.15%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.15%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.15%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.15%  java             ld-2.31.so          [.] __tls_get_addr
     0.14%  java             [JIT] tid 675128    [.] int sun.nio.ch.Net.poll(java.io.FileDescriptor, int, long)
     0.14%  java             [JIT] tid 675128    [.] java.lang.Object java.util.WeakHashMap.get(java.lang.Object)
     0.14%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.14%  java             [JIT] tid 675128    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.13%  java             libjvm.so           [.] nmethod::is_zombie
     0.13%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.13%  java             [unknown]           [k] 0xffffffffaf84d389
     0.13%  java             libjvm.so           [.] CodeCache::find_blob
     0.12%  java             [JIT] tid 675128    [.] void java.io.ObjectStreamClass.initNonProxy(java.io.ObjectStreamClass, java.lang.Class, java.lang.ClassNotFoundException, java.io.ObjectStreamClass)
     0.12%  java             [JIT] tid 675128    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.12%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.12%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.12%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.12%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.11%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.11%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.11%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.11%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.11%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.11%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.11%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.11%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.11%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.11%  java             [JIT] tid 675128    [.] vtable chunks
     0.11%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.10%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.10%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.10%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.10%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.10%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.10%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.10%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.10%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.10%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.10%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.10%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.10%  GC Thread#6      libjvm.so           [.] CodeHeap::next_block
     0.10%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.10%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.10%  java             [JIT] tid 675128    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.10%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.09%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.09%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.09%  java             [JIT] tid 675128    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.09%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.09%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.09%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.09%  GC Thread#3      libjvm.so           [.] CodeHeap::next_block
     0.09%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.09%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.09%  GC Thread#5      libjvm.so           [.] CodeHeap::next_block
     0.09%  java             [JIT] tid 675128    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.08%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.08%  java             [JIT] tid 675128    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.08%  java             [JIT] tid 675128    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.08%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.08%  java             [JIT] tid 675128    [.] framework.lang.struct.IDPUProxyObject framework.pim.UPMEM.generateProxyObject(java.lang.Class, int, int)
     0.08%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.08%  java             [JIT] tid 675128    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.08%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.08%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.08%  GC Thread#3      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.08%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.08%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.08%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.08%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.08%  java             [JIT] tid 675128    [.] StubRoutines (2)
     0.07%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.07%  java             [JIT] tid 675128    [.] void framework.pim.BatchDispatcher$DPUExecutionTask.run()
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.07%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.07%  java             [unknown]           [k] 0xffffffffafe9628e
     0.07%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.07%  java             libjvm.so           [.] JVM_InternString
     0.07%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.07%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.07%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.07%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.07%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.07%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.07%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.07%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.07%  GC Thread#0      libjvm.so           [.] nmethod::is_alive
     0.07%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.07%  java             libjvm.so           [.] vframeStream::vframeStream
     0.07%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.07%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.06%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.06%  java             [JIT] tid 675128    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.06%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.06%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.06%  java             [JIT] tid 675128    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContextProxy.p_get(int)
     0.06%  java             [JIT] tid 675128    [.] int sun.nio.ch.NioSocketImpl$1.read(byte[], int, int)
     0.06%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.06%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.06%  GC Thread#4      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.06%  GC Thread#5      libjvm.so           [.] nmethod::is_alive
     0.06%  java             libjvm.so           [.] CollectedHeap::is_oop
     0.06%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.06%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.06%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.06%  java             [unknown]           [k] 0xffffffffafd8b0b3
     0.06%  GC Thread#6      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.06%  java             libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.06%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.06%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.05%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.05%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.05%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.05%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.05%  GC Thread#2      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.05%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.05%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.05%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.05%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.05%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.05%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.05%  java             [JIT] tid 675128    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.05%  java             [unknown]           [k] 0xffffffffaf8c4380
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.05%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.05%  java             libjvm.so           [.] StringTable::intern
     0.05%  java             libjvm.so           [.] oopDesc::is_oop
     0.05%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.05%  java             libjvm.so           [.] java_lang_String::equals
     0.05%  java             libjvm.so           [.] frame::sender
     0.05%  java             [JIT] tid 675128    [.] java.lang.Object java.io.ObjectInputStream.readObject0(java.lang.Class, boolean)
     0.05%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.05%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c347
     0.05%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.04%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.04%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.04%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.04%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.04%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.04%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.04%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.04%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f81
     0.04%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.04%  GC Thread#7      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.04%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.04%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f81
     0.04%  java             [JIT] tid 675128    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.04%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.04%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.04%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.04%  java             [unknown]           [k] 0xffffffffafbb12fc
     0.04%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.04%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.04%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.04%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.04%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.04%  java             [JIT] tid 675128    [.] jni_fast_GetIntField
     0.04%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.04%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.04%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.04%  java             [unknown]           [k] 0xffffffffafbb1313
     0.04%  java             libjvm.so           [.] JVM_FindClassFromCaller
     0.04%  GC Thread#4      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.04%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.04%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.04%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.04%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.04%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.04%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.04%  java             [unknown]           [k] 0xffffffffafd8b0af
     0.04%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.04%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.04%  java             [JIT] tid 675128    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.04%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.04%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.04%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.04%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c0
     0.04%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.04%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.04%  GC Thread#1      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.04%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.04%  GC Thread#4      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.04%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.04%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.04%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.04%  GC Thread#6      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.03%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.03%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.03%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  java             [JIT] tid 675128    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor12.newInstance(java.lang.Object[])
     0.03%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  java             libc-2.31.so        [.] __poll
     0.03%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.03%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.03%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.03%  java             [JIT] tid 675128    [.] int java.net.Socket$SocketInputStream.read(byte[], int, int)
     0.03%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.03%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  GC Thread#2      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.03%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.03%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.03%  java             libjvm.so           [.] resource_allocate_bytes
     0.03%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.03%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.03%  GC Thread#0      libjvm.so           [.] RelocIterator::advance_over_prefix
