# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.00%  java             [unknown]           [k] 0xffffffffaf91d882
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  java             [unknown]           [k] 0xffffffffaf974e21
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.00%  java             [unknown]           [k] 0xffffffffaf92e554
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  java             [unknown]           [k] 0xffffffffaf974e05
     0.00%  java             [unknown]           [k] 0xffffffffaf9892ec
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  java             [JIT] tid 674896    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  java             [JIT] tid 674896    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             [unknown]           [k] 0xffffffffafa96621
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C1 CompilerThre  [JIT] tid 674896    [.] flush_icache_stub
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [JIT] tid 674896    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [unknown]           [k] 0xffffffffaf8499a3
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffaf91d563
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [JIT] tid 674896    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.00%  java             [JIT] tid 674896    [.] java.lang.String java.io.BufferedReader.readLine()
     0.00%  java             [unknown]           [k] 0xffffffffaf90aecb
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [unknown]           [k] 0xffffffffaf9124e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffaf92e564
     0.00%  java             [unknown]           [k] 0xffffffffaf912679
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  G1 Refine#0      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffb0578da1
     0.00%  java             [JIT] tid 674896    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.00%  java             [JIT] tid 674896    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf87eca2
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [unknown]           [k] 0xffffffffaf91265e
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffaf97756a
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  java             [unknown]           [k] 0xffffffffaf91230e
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf975969
     0.00%  java             [JIT] tid 674896    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9122e6
     0.00%  java             [unknown]           [k] 0xffffffffaf8fc566
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 674896    [.] java.lang.String java.lang.Long.toString(long)
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [JIT] tid 674896    [.] int application.transplant.pimtree.pim_skip_list.hash_to_dpu(java.lang.Long, int, int)
     0.00%  java             libjvm.so           [.] Runtime1::new_object_array
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.00%  java             [unknown]           [k] 0xffffffffaf9056bb
     0.00%  java             [unknown]           [k] 0xffffffffaf90b44b
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [JIT] tid 674896    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 674896    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf92e537
     0.00%  java             [unknown]           [k] 0xffffffffaf912674
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffaf977979
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffffafe96097
     0.00%  java             [JIT] tid 674896    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  java             [JIT] tid 674896    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafaacc12
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 674896    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.00%  java             libjvm.so           [.] TypeArrayKlass::multi_allocate
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c347
     0.00%  java             libjvm.so           [.] Method::external_name
     0.00%  java             [JIT] tid 674896    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Refine#4      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  VM Periodic Tas  ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  java             [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f81
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf909f49
