# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.39%  java             [JIT] tid 674422    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.29%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.28%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.28%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.22%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.22%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.21%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.21%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.21%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.20%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.19%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.19%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.18%  java             [JIT] tid 674422    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.18%  java             [JIT] tid 674422    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.18%  java             [JIT] tid 674422    [.] StubRoutines (2)
     0.17%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.16%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.16%  java             [unknown]           [k] 0xffffffffafe9628e
     0.15%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  java             [JIT] tid 674422    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.15%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  java             [JIT] tid 674422    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.13%  java             libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.13%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.13%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.13%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.12%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.12%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.12%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.11%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  java             [JIT] tid 674422    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.10%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.10%  java             [JIT] tid 674422    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.09%  java             [JIT] tid 674422    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.08%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.08%  java             [JIT] tid 674422    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.07%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.07%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.07%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.07%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.07%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.07%  java             [JIT] tid 674422    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.06%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.06%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.06%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.06%  RMI Scheduler(0  [JIT] tid 674422    [.] Interpreter
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.06%  java             [JIT] tid 674422    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.05%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.05%  java             [JIT] tid 674422    [.] vtable chunks
     0.05%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.05%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.05%  java             [JIT] tid 674422    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.05%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.05%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.05%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.05%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.05%  java             [JIT] tid 674422    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.05%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.04%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.04%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.04%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.04%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.04%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.04%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.04%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.04%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.03%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.03%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.03%  java             [JIT] tid 674422    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.03%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.03%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.03%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.03%  java             [JIT] tid 674422    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.03%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.03%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [JIT] tid 674422    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.02%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.02%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.02%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.02%  java             [unknown]           [k] 0xffffffffafe96097
     0.02%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.02%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.02%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.02%  java             [JIT] tid 674422    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.02%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  java             [JIT] tid 674422    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.02%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  java             [JIT] tid 674422    [.] g1_post_barrier_slow
     0.02%  java             [JIT] tid 674422    [.] I2C/C2I adapters
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.02%  java             [JIT] tid 674422    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.02%  G1 Refine#3      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.02%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.02%  java             [JIT] tid 674422    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  java             [JIT] tid 674422    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.02%  java             [JIT] tid 674422    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.02%  java             [JIT] tid 674422    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.02%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.02%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.02%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.02%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.02%  G1 Refine#5      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.01%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [JIT] tid 674422    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  java             libjvm.so           [.] G1CardTable::is_in_young
     0.01%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  GC Thread#4      libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.01%  java             [JIT] tid 674422    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 674422    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  java             [JIT] tid 674422    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.01%  java             [unknown]           [k] 0xffffffffafb1969d
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  java             [JIT] tid 674422    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.01%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.01%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.01%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.01%  java             [JIT] tid 674422    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.01%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.01%  G1 Refine#6      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  java             [JIT] tid 674422    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.01%  java             [JIT] tid 674422    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.01%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.01%  java             [JIT] tid 674422    [.] java.lang.String java.io.BufferedReader.readLine()
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.01%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.01%  java             [JIT] tid 674422    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.01%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 674422    [.] java.lang.String java.lang.String.toString()
     0.01%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 674422    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.01%  java             [JIT] tid 674422    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.01%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.01%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  java             [unknown]           [k] 0xffffffffafe8955d
     0.01%  java             [JIT] tid 674422    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 674422    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.01%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.01%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.01%  java             [JIT] tid 674422    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  java             [JIT] tid 674422    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.01%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.01%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.01%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 674422    [.] void framework.pim.UPMEM.beginRecordBatchDispatching(framework.pim.BatchDispatcher, java.util.function.BiFunction)
     0.01%  java             [JIT] tid 674422    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.01%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.01%  java             [JIT] tid 674422    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  java             [JIT] tid 674422    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.01%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  G1 Refine#0      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.01%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  GC Thread#3      libjvm.so           [.] CodeHeap::next_block
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.01%  java             [JIT] tid 674422    [.] boolean java.lang.Class.isArray()
     0.01%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [unknown]           [k] 0xffffffffb0384c21
     0.01%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.01%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [unknown]           [k] 0xffffffffafe32827
