 C1 CompilerThre 13679  3003.395078:       2942                                                              mem-stores:      7ff6faa9877a CodeHeap::search_freelist+0x2a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13659  3007.423200:      10727                                                        L1-dcache-stores:      7ff6ddf7d910 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13658.map)
            java 13659  3007.423214:      10768                                                              mem-stores:      7ff6ddf7d900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13658.map)
            java 13659  3007.423261:      10824                                                              mem-stores:      7ff6ddf7d2ce int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-13658.map)
            java 13659  3007.423294:      10846                                                        L1-dcache-stores:      7ff6ddf7d61d int pim.algorithm.TreeNode.search(int)+0x39d (/tmp/perf-13658.map)
            java 13659  3007.423308:      10861                                                              mem-stores:      7ff6ddf7d460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-13658.map)
            java 13659  3007.423340:      10904                                                        L1-dcache-stores:      7ff6ddf7d6c3 int pim.algorithm.TreeNode.search(int)+0x443 (/tmp/perf-13658.map)
            java 13659  3007.423355:      10919                                                              mem-stores:      7ff6ddf7d910 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13658.map)
            java 13659  3007.423390:      11011                                                        L1-dcache-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.423405:      10980                                                              mem-stores:      7ff6ddf7d2c2 int pim.algorithm.TreeNode.search(int)+0x42 (/tmp/perf-13658.map)
            java 13659  3007.423452:      10945                                                              mem-stores:      7ff6ddf7d476 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13658.map)
            java 13659  3007.423500:      10987                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.423536:      11099                                                        L1-dcache-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.423550:      11028                                                              mem-stores:      7ff6ddf7d900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13658.map)
            java 13659  3007.423587:      10998                                                        L1-dcache-stores:      7ff6ddf7d900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13658.map)
            java 13659  3007.423600:      10981                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.423649:      10968                                                              mem-stores:      7ff6ddf7d446 int pim.algorithm.TreeNode.search(int)+0x1c6 (/tmp/perf-13658.map)
            java 13659  3007.423683:      10973                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.423695:      10957                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.423731:      10988                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.423781:      11012                                                        L1-dcache-stores:      7ff6ddf7d370 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-13658.map)
            java 13659  3007.423792:      11033                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.423826:      10987                                                        L1-dcache-stores:      7ff6ddf7d6fb int pim.algorithm.TreeNode.search(int)+0x47b (/tmp/perf-13658.map)
            java 13659  3007.423840:      11059                                                              mem-stores:      7ff6ddf7d99c int pim.algorithm.TreeNode.search(int)+0x71c (/tmp/perf-13658.map)
            java 13659  3007.423874:      11103                                                        L1-dcache-stores:      7ff6ddf7d3ab int pim.algorithm.TreeNode.search(int)+0x12b (/tmp/perf-13658.map)
            java 13659  3007.423888:      11090                                                              mem-stores:      7ff6ddf7d7af int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13658.map)
            java 13659  3007.423920:      11101                                                        L1-dcache-stores:      7ff6ddf7d518 int pim.algorithm.TreeNode.search(int)+0x298 (/tmp/perf-13658.map)
            java 13659  3007.423935:      11101                                                              mem-stores:      7ff6ddf7d57c int pim.algorithm.TreeNode.search(int)+0x2fc (/tmp/perf-13658.map)
            java 13659  3007.423983:      11139                                                              mem-stores:      7ff6ddf7d550 int pim.algorithm.TreeNode.search(int)+0x2d0 (/tmp/perf-13658.map)
            java 13659  3007.424017:      11165                                                        L1-dcache-stores:      7ff6ddf7d2a0 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13658.map)
            java 13659  3007.424030:      11183                                                              mem-stores:      7ff6ddf7d6c3 int pim.algorithm.TreeNode.search(int)+0x443 (/tmp/perf-13658.map)
            java 13659  3007.424067:      11227                                                        L1-dcache-stores:      7ff6ddf7d3ab int pim.algorithm.TreeNode.search(int)+0x12b (/tmp/perf-13658.map)
            java 13659  3007.424079:      11231                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.424112:      11200                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.424126:      11223                                                              mem-stores:      7ff6ddf7d520 int pim.algorithm.TreeNode.search(int)+0x2a0 (/tmp/perf-13658.map)
            java 13659  3007.424160:      11290                                                        L1-dcache-stores:      7ff6ddf7d2a7 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.424173:      11274                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.424207:      11333                                                        L1-dcache-stores:      7ff6ddf7d7af int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13658.map)
            java 13659  3007.424256:      11388                                                        L1-dcache-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.424270:      11398                                                              mem-stores:      7ff6ddf7d627 int pim.algorithm.TreeNode.search(int)+0x3a7 (/tmp/perf-13658.map)
            java 13659  3007.424305:      11377                                                        L1-dcache-stores:      7ff6ddf7d7c2 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-13658.map)
            java 13659  3007.424319:      11342                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.424369:      11359                                                              mem-stores:      7ff6ddf7d389 int pim.algorithm.TreeNode.search(int)+0x109 (/tmp/perf-13658.map)
            java 13659  3007.424404:      11388                                                        L1-dcache-stores:      7ff6ddf7d446 int pim.algorithm.TreeNode.search(int)+0x1c6 (/tmp/perf-13658.map)
            java 13659  3007.424418:      11322                                                              mem-stores:      7ff6ddf7d37f int pim.algorithm.TreeNode.search(int)+0xff (/tmp/perf-13658.map)
            java 13659  3007.424455:      11341                                                        L1-dcache-stores:      7ff6ddf7d375 int pim.algorithm.TreeNode.search(int)+0xf5 (/tmp/perf-13658.map)
            java 13659  3007.424467:      11312                                                              mem-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.424501:      11283                                                        L1-dcache-stores:      7ff6ddf7d2a8 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.424555:      11338                                                        L1-dcache-stores:      7ff6ddf7d7c2 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-13658.map)
            java 13659  3007.424602:      11218                                                        L1-dcache-stores:      7ff6ddf7d3d9 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-13658.map)
            java 13659  3007.424617:      11242                                                              mem-stores:      7ff6ddf7d2e7 int pim.algorithm.TreeNode.search(int)+0x67 (/tmp/perf-13658.map)
            java 13659  3007.424651:      11256                                                        L1-dcache-stores:      7ff6ddf7d518 int pim.algorithm.TreeNode.search(int)+0x298 (/tmp/perf-13658.map)
            java 13659  3007.424664:      11201                                                              mem-stores:      7ff6ddf7d2fd int pim.algorithm.TreeNode.search(int)+0x7d (/tmp/perf-13658.map)
            java 13659  3007.424701:      11265                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.424713:      11253                                                              mem-stores:      7ff6ddf7d54c int pim.algorithm.TreeNode.search(int)+0x2cc (/tmp/perf-13658.map)
            java 13659  3007.424750:      11226                                                        L1-dcache-stores:      7ff6ddf7d573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-13658.map)
            java 13659  3007.424764:      11256                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.424844:      11237                                                        L1-dcache-stores:      7ff6ddf7d7af int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13658.map)
            java 13659  3007.424858:      11222                                                              mem-stores:      7ff6ddf7d900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13658.map)
            java 13659  3007.424893:      11333                                                        L1-dcache-stores:      7ff6ddf7d719 int pim.algorithm.TreeNode.search(int)+0x499 (/tmp/perf-13658.map)
            java 13659  3007.424906:      11303                                                              mem-stores:      7ff6ddf7d2a7 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.424946:      11318                                                        L1-dcache-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.424959:      11312                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.424995:      11211                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.425008:      11203                                                              mem-stores:      7ff6ddf7d655 int pim.algorithm.TreeNode.search(int)+0x3d5 (/tmp/perf-13658.map)
            java 13659  3007.425045:      11221                                                        L1-dcache-stores:      7ff6ddf7d2fd int pim.algorithm.TreeNode.search(int)+0x7d (/tmp/perf-13658.map)
            java 13659  3007.425057:      11203                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.425097:      11177                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.425109:      11210                                                              mem-stores:      7ff6ddf7d4a2 int pim.algorithm.TreeNode.search(int)+0x222 (/tmp/perf-13658.map)
            java 13659  3007.425144:      11094                                                        L1-dcache-stores:      7ff6ddf7d621 int pim.algorithm.TreeNode.search(int)+0x3a1 (/tmp/perf-13658.map)
            java 13659  3007.425156:      11119                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.425194:      11154                                                        L1-dcache-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.425205:      11159                                                              mem-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.425241:      11106                                                        L1-dcache-stores:      7ff6ddf7d6d5 int pim.algorithm.TreeNode.search(int)+0x455 (/tmp/perf-13658.map)
            java 13659  3007.425254:      11164                                                              mem-stores:      7ff6ddf7da53 int pim.algorithm.TreeNode.search(int)+0x7d3 (/tmp/perf-13658.map)
            java 13659  3007.425289:      11159                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.425304:      11149                                                              mem-stores:      7ff6ddf7d566 int pim.algorithm.TreeNode.search(int)+0x2e6 (/tmp/perf-13658.map)
            java 13659  3007.425341:      11183                                                        L1-dcache-stores:      7ff6ddf7d7c2 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-13658.map)
            java 13659  3007.425391:      11115                                                        L1-dcache-stores:      7ff6ddf7d5fb int pim.algorithm.TreeNode.search(int)+0x37b (/tmp/perf-13658.map)
            java 13659  3007.425405:      11103                                                              mem-stores:      7ff6ddf7d4aa int pim.algorithm.TreeNode.search(int)+0x22a (/tmp/perf-13658.map)
            java 13659  3007.425439:      11074                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.425452:      11040                                                              mem-stores:      7ff6ddf7d3a1 int pim.algorithm.TreeNode.search(int)+0x121 (/tmp/perf-13658.map)
            java 13659  3007.425489:      11106                                                        L1-dcache-stores:      7ff6ddf7d548 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-13658.map)
            java 13659  3007.425503:      11080                                                              mem-stores:      7ff6ddf7d926 int pim.algorithm.TreeNode.search(int)+0x6a6 (/tmp/perf-13658.map)
            java 13659  3007.425541:      11063                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.425552:      11035                                                              mem-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.425590:      10975                                                        L1-dcache-stores:      7ff6ddf7d7e0 int pim.algorithm.TreeNode.search(int)+0x560 (/tmp/perf-13658.map)
            java 13659  3007.425602:      11004                                                              mem-stores:      7ff6ddf7d46a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13658.map)
            java 13659  3007.425635:      10958                                                        L1-dcache-stores:      7ff6ddf7d900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13658.map)
            java 13659  3007.425647:      10987                                                              mem-stores:      7ff6ddf7d2a8 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.425683:      11085                                                        L1-dcache-stores:      7ff6ddf7d2a7 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.425736:      11111                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.425748:      11064                                                              mem-stores:      7ff6ddf7d730 int pim.algorithm.TreeNode.search(int)+0x4b0 (/tmp/perf-13658.map)
            java 13659  3007.425798:      11001                                                        L1-dcache-stores:      7ff6ddf7d520 int pim.algorithm.TreeNode.search(int)+0x2a0 (/tmp/perf-13658.map)
            java 13659  3007.425809:      11005                                                              mem-stores:      7ff6ddf7d892 int pim.algorithm.TreeNode.search(int)+0x612 (/tmp/perf-13658.map)
            java 13659  3007.425845:      10707                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.425888:      10762                                                        L1-dcache-stores:      7ff6ddf7d2da int pim.algorithm.TreeNode.search(int)+0x5a (/tmp/perf-13658.map)
            java 13659  3007.425902:      10789                                                              mem-stores:      7ff6ddf7d7af int pim.algorithm.TreeNode.search(int)+0x52f (/tmp/perf-13658.map)
            java 13659  3007.425936:      10927                                                        L1-dcache-stores:      7ff6ddf7d7c2 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-13658.map)
            java 13659  3007.425948:      10855                                                              mem-stores:      7ff6ddf7d7d8 int pim.algorithm.TreeNode.search(int)+0x558 (/tmp/perf-13658.map)
            java 13659  3007.425998:      10940                                                              mem-stores:      7ff6ddf7d3d9 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-13658.map)
            java 13659  3007.426031:      10967                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.426044:      10904                                                              mem-stores:      7ff6ddf7d518 int pim.algorithm.TreeNode.search(int)+0x298 (/tmp/perf-13658.map)
            java 13659  3007.426079:      11031                                                        L1-dcache-stores:      7ff6ddf7d305 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.426089:      11000                                                              mem-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.426122:      11053                                                        L1-dcache-stores:      7ff6ddf7d910 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13658.map)
            java 13659  3007.426135:      11100                                                              mem-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.426170:      11250                                                        L1-dcache-stores:      7ff6ddf7d46e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13658.map)
            java 13659  3007.426185:      11179                                                              mem-stores:      7ff6ddf7d472 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13658.map)
            java 13659  3007.426220:      11267                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.426267:      11228                                                        L1-dcache-stores:      7ff6ddf7d373 int pim.algorithm.TreeNode.search(int)+0xf3 (/tmp/perf-13658.map)
            java 13659  3007.426313:      11299                                                        L1-dcache-stores:      7ff6ddf7d892 int pim.algorithm.TreeNode.search(int)+0x612 (/tmp/perf-13658.map)
            java 13659  3007.426366:      11372                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
            java 13659  3007.426417:      11276                                                        L1-dcache-stores:      7ff6ddf7d566 int pim.algorithm.TreeNode.search(int)+0x2e6 (/tmp/perf-13658.map)
            java 13659  3007.426509:      11299                                                        L1-dcache-stores:      7ff6ddf7d3ae int pim.algorithm.TreeNode.search(int)+0x12e (/tmp/perf-13658.map)
            java 13659  3007.426558:      11363                                                        L1-dcache-stores:      7ff6ddf7d7b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13658.map)
