# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 345197780
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.03%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#21     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#21     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#10     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  java             [kernel.kallsyms]   [k] find_get_entry
     0.02%  GC Thread#19     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#16     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#15     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#15     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#17     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#9      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#11     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#19     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#2      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#14     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#19     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  GC Thread#19     [kernel.kallsyms]   [k] copy_page
     0.02%  GC Thread#16     [kernel.kallsyms]   [k] copy_page
     0.02%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  java             [kernel.kallsyms]   [k] migrate_page_copy
     0.02%  G1 Refine#1      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#22     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#3      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#4      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] __free_pages_ok
     0.01%  java             perf-2046.map       [.] int pim.algorithm.TreeNode.search(int)
     0.01%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.01%  G1 Refine#20     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#1      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  G1 Refine#0      libjvm.so           [.] G1CardCounts::is_hot
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#5      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#21     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]   [k] _cond_resched
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#12     [kernel.kallsyms]   [k] copy_page
     0.01%  GC Thread#14     [kernel.kallsyms]   [k] copy_page
     0.01%  java             perf-2046.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#5      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#7      [kernel.kallsyms]   [k] copy_page
     0.01%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#1      libjvm.so           [.] G1HotCardCache::insert
     0.01%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#6      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#9      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#16     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#19     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.01%  GC Thread#22     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#11     [kernel.kallsyms]   [k] copy_page
