# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.14%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  G1 Refine#18     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  G1 Refine#13     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  GC Thread#12     [kernel.kallsyms]   [k] copy_page
     0.13%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.13%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.11%  G1 Refine#16     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.11%  G1 Refine#0      libjvm.so           [.] oopDesc::size_given_klass
     0.11%  java             perf-14948.map      [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.10%  GC Thread#21     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.10%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.10%  G1 Refine#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.10%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.09%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.09%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.09%  Common-Cleaner   [kernel.kallsyms]   [k] unmap_page_range
     0.09%  java             perf-14948.map      [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.09%  G1 Refine#1      libjvm.so           [.] oopDesc::size_given_klass
     0.09%  G1 Refine#2      libjvm.so           [.] G1HotCardCache::insert
     0.09%  java             perf-14948.map      [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.08%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.08%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.08%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.08%  GC Thread#13     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.08%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.08%  java             [kernel.kallsyms]   [k] get_page_from_freelist
     0.07%  java             [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.07%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  G1 Refine#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  java             perf-14948.map      [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.07%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  java             perf-14948.map      [.] int java.lang.Integer.hashCode()
     0.07%  GC Thread#10     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.07%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.07%  GC Thread#17     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  G1 Refine#18     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  G1 Refine#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  G1 Refine#8      libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  VM Thread        [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  G1 Refine#0      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.06%  G1 Refine#2      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.06%  G1 Refine#18     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.06%  G1 Refine#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  G1 Refine#15     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.06%  GC Thread#14     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.06%  GC Thread#18     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#20     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.06%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  G1 Refine#1      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.05%  G1 Refine#5      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#12     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  VM Thread        [kernel.kallsyms]   [k] perf_event_alloc
     0.05%  VM Thread        [kernel.kallsyms]   [k] copy_page
     0.05%  GC Thread#19     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#17     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#19     [kernel.kallsyms]   [k] get_page_from_freelist
     0.05%  G1 Refine#18     libjvm.so           [.] OtherRegionsTable::add_reference
     0.05%  GC Thread#21     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#12     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Refine#2      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.04%  GC Thread#10     [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#3      libjvm.so           [.] G1HotCardCache::insert
     0.04%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#10     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#10     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.04%  G1 Refine#12     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#16     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#12     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.04%  G1 Refine#3      [kernel.kallsyms]   [k] perf_event_alloc
     0.04%  G1 Refine#14     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  G1 Refine#16     libjvm.so           [.] OtherRegionsTable::add_reference
     0.04%  G1 Refine#19     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#11     [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#22     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#14     [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#0      [kernel.kallsyms]   [k] perf_event_alloc
     0.04%  G1 Refine#6      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#14     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#5      [kernel.kallsyms]   [k] perf_event_alloc
     0.03%  java             perf-14948.map      [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.03%  G1 Refine#3      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.03%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#2      libjvm.so           [.] G1CardCounts::add_card_count
     0.03%  GC Thread#1      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  VM Thread        [kernel.kallsyms]   [k] select_task_rq_fair
     0.03%  java             perf-14948.map      [.] boolean java.lang.String.equals(java.lang.Object)
     0.03%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  G1 Refine#4      libjvm.so           [.] G1HotCardCache::insert
     0.03%  G1 Refine#14     libjvm.so           [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#2      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#9      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#17     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#13     libjvm.so           [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  G1 Refine#19     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  GC Thread#14     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#22     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#7      [kernel.kallsyms]   [k] perf_event_alloc
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.03%  G1 Refine#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]   [k] task_numa_work
     0.03%  Common-Cleaner   [kernel.kallsyms]   [k] mark_page_accessed
     0.03%  G1 Refine#9      libjvm.so           [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.03%  GC Thread#11     [kernel.kallsyms]   [k] copy_page
     0.03%  G1 Refine#19     libjvm.so           [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#20     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
