# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.16%  GC Thread#1      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.15%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  G1 Refine#5      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  G1 Refine#5      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.14%  G1 Refine#6      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  G1 Refine#3      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.13%  G1 Refine#7      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  GC Thread#6      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.13%  G1 Refine#6      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.13%  java             [JIT] tid 52918       [.] int java.lang.Integer.hashCode()
     0.13%  GC Thread#5      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.13%  GC Thread#7      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.12%  G1 Refine#6      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.11%  GC Thread#3      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.11%  G1 Refine#1      libjvm.so             [.] G1CardCounts::add_card_count
     0.11%  G1 Refine#1      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.11%  java             [JIT] tid 52918       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.11%  G1 Refine#4      libjvm.so             [.] G1HotCardCache::insert
     0.11%  G1 Refine#2      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.11%  GC Thread#1      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.09%  java             [JIT] tid 52918       [.] g1_post_barrier_slow
     0.09%  G1 Refine#1      libjvm.so             [.] oopDesc::size_given_klass
     0.09%  G1 Refine#7      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.09%  GC Thread#4      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  G1 Refine#0      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.08%  G1 Refine#5      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.08%  java             [JIT] tid 52918       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.08%  GC Thread#0      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#3      libjvm.so             [.] oopDesc::size_given_klass
     0.07%  GC Thread#1      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  GC Thread#4      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#0      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#3      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  G1 Refine#7      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#3      libjvm.so             [.] G1CardCounts::add_card_count
     0.06%  GC Thread#2      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  G1 Refine#0      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.06%  java             [JIT] tid 52918       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.06%  G1 Refine#6      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.06%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.06%  GC Thread#7      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  java             [JIT] tid 52918       [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.06%  java             [unknown]             [k] 0xffffffffaba00b70
     0.06%  java             [JIT] tid 52918       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.05%  G1 Refine#7      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.05%  G1 Refine#2      libjvm.so             [.] oopDesc::size_given_klass
     0.05%  GC Thread#2      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  java             libc.so.6             [.] __memset_evex_unaligned_erms
     0.05%  GC Thread#6      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#1      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  G1 Refine#2      libjvm.so             [.] G1CardCounts::add_card_count
     0.04%  GC Thread#6      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#5      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#4      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.04%  C2 CompilerThre  libjvm.so             [.] IndexSet::initialize
     0.04%  java             libjvm.so             [.] BufferNode::Allocator::allocate
     0.04%  GC Thread#0      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.04%  java             [JIT] tid 52918       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.04%  GC Thread#5      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.04%  G1 Refine#3      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.04%  GC Thread#3      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.04%  GC Thread#4      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#4      libjvm.so             [.] G1CardCounts::add_card_count
     0.04%  G1 Refine#1      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.04%  G1 Refine#4      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.04%  G1 Refine#1      libjvm.so             [.] RSHashTable::add_card
     0.04%  G1 Refine#0      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.04%  GC Thread#3      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#0      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.03%  GC Thread#1      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.03%  java             libjvm.so             [.] SymbolTable::lookup_shared
     0.03%  java             libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#0      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.03%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::post_allocate_copy_removal
     0.03%  GC Thread#7      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.03%  GC Thread#1      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#6      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.03%  C2 CompilerThre  ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.03%  G1 Refine#5      libjvm.so             [.] G1HotCardCache::insert
     0.03%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Split
     0.03%  G1 Refine#0      libjvm.so             [.] oopDesc::size
     0.03%  java             ld-linux-x86-64.so.2  [.] _dl_relocate_object
     0.03%  C2 CompilerThre  ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.03%  GC Thread#7      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  java             ld-linux-x86-64.so.2  [.] strcmp
     0.03%  GC Thread#2      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.03%  java             [JIT] tid 52918       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.03%  C2 CompilerThre  libjvm.so             [.] OopFlow::compute_reach
     0.03%  G1 Refine#0      [vdso]                [.] __vdso_clock_gettime
     0.03%  C2 CompilerThre  libc.so.6             [.] __memset_evex_unaligned_erms
     0.03%  GC Thread#6      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.03%  G1 Refine#2      libjvm.so             [.] RSHashTable::add_card
     0.03%  java             libc.so.6             [.] __strncmp_evex
     0.03%  java             libdpu.so.0.0         [.] dpu_elf_get_runtime_info
     0.02%  java             libjvm.so             [.] PtrQueueSet::exchange_buffer_with_new
     0.02%  G1 Refine#1      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::gather_lrg_masks
     0.02%  java             [JIT] tid 52918       [.] int pim.algorithm.TreeNode.search(int)
     0.02%  GC Thread#3      libjvm.so             [.] TruncatedSeq::add
     0.02%  G1 Refine#0      libjvm.so             [.] RSHashTable::add_card
     0.02%  G1 Refine#3      libjvm.so             [.] RSHashTable::add_card
     0.02%  GC Thread#5      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#5      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.02%  G1 Refine#3      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#0      libjvm.so             [.] G1CardCounts::is_hot
     0.02%  GC Thread#0      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.02%  java             libjvm.so             [.] InstanceKlass::find_method_index
     0.02%  java             libjvm.so             [.] AbsSeq::davg
     0.02%  java             libjvm.so             [.] HeapRegionType::get_trace_type
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseLive::compute
     0.02%  G1 Refine#0      libjvm.so             [.] PerRegionTable::alloc
     0.02%  VM Thread        libc.so.6             [.] __memset_evex_unaligned_erms
     0.02%  C1 CompilerThre  libjvm.so             [.] ciMethod::ciMethod
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseLive::add_liveout
     0.02%  GC Thread#1      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.02%  G1 Refine#2      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::Dominators
     0.02%  C1 CompilerThre  libjvm.so             [.] MethodData::profile_return_for_invoke
     0.02%  C2 CompilerThre  libjvm.so             [.] Matcher::Label_Root
     0.02%  G1 Refine#7      libjvm.so             [.] G1HotCardCache::insert
     0.02%  java             libdpu.so.0.0         [.] dpu_thread_job_pop_unlocked
     0.02%  C2 CompilerThre  libjvm.so             [.] IndexSet::IndexSet
     0.02%  java             ld-linux-x86-64.so.2  [.] do_lookup_x
     0.02%  java             libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.02%  G1 Refine#0      libjvm.so             [.] G1ConcurrentRefine::do_refinement_step
     0.02%  java             libc.so.6             [.] malloc
     0.02%  C1 CompilerThre  libjvm.so             [.] vmIntrinsics::is_disabled_by_flags
     0.02%  java             ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.02%  C2 CompilerThre  libjvm.so             [.] os::free
     0.02%  java             libjvm.so             [.] AdapterHandlerLibrary::get_adapter
     0.02%  C2 CompilerThre  libjvm.so             [.] __tls_get_addr@plt
     0.02%  G1 Refine#0      libjvm.so             [.] SparsePRT::add_card
     0.02%  G1 Refine#0      ld-linux-x86-64.so.2  [.] update_get_addr
     0.02%  G1 Refine#1      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.02%  G1 Refine#2      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  G1 Refine#0      libc.so.6             [.] malloc
     0.01%  GC Thread#4      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libdpu.so.0.0         [.] dpu_fill_profiling_info
     0.01%  java             libjvm.so             [.] G1Analytics::predict_scan_card_num
     0.01%  GC Thread#7      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#7      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#2      libjvm.so             [.] PerRegionTable::alloc
     0.01%  VM Thread        [vdso]                [.] __vdso_clock_gettime
     0.01%  G1 Refine#0      libjvm.so             [.] os::free
     0.01%  G1 Refine#0      libc.so.6             [.] __memset_evex_unaligned_erms
     0.01%  java             libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%  G1 Refine#0      libjvm.so             [.] Mutex::lock_without_safepoint_check
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Register_Allocate
     0.01%  java             libjvm.so             [.] java_lang_String::utf8_length
     0.01%  G1 Refine#2      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.01%  java             libjvm.so             [.] MemAllocator::allocate
     0.01%  GC Thread#3      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  java             libdpufsim.so.2023.1  [.] fsim_get_cached_instruction_access
     0.01%  VM Thread        libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.01%  java             libjvm.so             [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598116ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598116ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::identify_useful_nodes
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::build_intervals
     0.01%  G1 Refine#7      libjvm.so             [.] G1CardCounts::add_card_count
     0.01%  java             libjvm.so             [.] SymbolTable::do_lookup
     0.01%  G1 Refine#0      libjvm.so             [.] calc_thresholds
     0.01%  DPU_WORK_1200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  ld-linux-x86-64.so.2  [.] update_get_addr
     0.01%  G1 Refine#0      libjvm.so             [.] GlobalCounter::write_synchronize
     0.01%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::init_first_stack_mask
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_tree
     0.01%  java             libc.so.6             [.] _int_free
     0.01%  C2 CompilerThre  libc.so.6             [.] clock_gettime@@GLIBC_2.17
     0.01%  C1 CompilerThre  libc.so.6             [.] _IO_default_xsputn
     0.01%  java             libc.so.6             [.] unlink_chunk.constprop.0
     0.01%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.01%  C2 CompilerThre  libjvm.so             [.] DebugInformationRecorder::data_size
     0.01%  G1 Refine#0      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.01%  java             libjvm.so             [.] MemAllocator::allocate_inside_tlab_slow
     0.01%  G1 Refine#2      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.01%  GC Thread#6      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  VM Thread        libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.01%  GC Thread#0      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libc.so.6             [.] __strchrnul_evex
     0.01%  C2 CompilerThre  libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseAggressiveCoalesce::insert_copies
     0.01%  C1 CompilerThre  libc.so.6             [.] _IO_old_init
     0.01%  C2 CompilerThre  libjvm.so             [.] MergeMemNode::MergeMemNode
     0.01%  java             libjvm.so             [.] G1DirtyCardQueueSet::enqueue
     0.01%  DPU_WORK_1f00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.01%  C2 CompilerThre  libjvm.so             [.] ResourceObj::operator new
     0.01%  java             libc.so.6             [.] pthread_mutex_trylock@@GLIBC_2.34
     0.01%  java             libjvm.so             [.] AllocateHeap
     0.01%  C2 CompilerThre  libjvm.so             [.] AccessFlags::atomic_clear_bits
     0.01%  DPU_WORK_3c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%  java             [JIT] tid 52918       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.01%  G1 Refine#4      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so             [.] Assembler::nop
     0.01%  C2 CompilerThre  libjvm.so             [.] CodeBlob::is_adapter_blob
     0.01%  java             [JIT] tid 52918       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.01%  VM Thread        libjvm.so             [.] STWGCTimer::register_gc_start
     0.01%  GC Thread#3      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#7      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#0      libc.so.6             [.] clock_gettime@@GLIBC_2.17
     0.01%  C1 CompilerThre  libjvm.so             [.] InstanceKlass::find_method_index
     0.01%  java             libjvm.so             [.] InstanceKlass::initialize
     0.01%  G1 Refine#1      libjvm.so             [.] GlobalCounter::write_synchronize
     0.01%  java             [JIT] tid 52918       [.] I2C/C2I adapters
