# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.50%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.50%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.50%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     0.47%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.46%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.46%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.45%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.45%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::SquareUp
     0.43%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.40%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.39%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.38%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.38%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.38%  java             [kernel.kallsyms]    [k] perf_iterate_ctx
     0.35%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.34%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.34%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.33%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.32%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_physical
     0.32%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.31%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.31%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.30%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.29%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.29%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::interfere_with_live
     0.29%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.28%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.28%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.28%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.28%  java             perf-14438.map       [.] StubRoutines (2)
     0.28%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.27%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::re_insert
     0.27%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.27%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.26%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.25%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.25%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.25%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.24%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.24%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.24%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.24%  C2 CompilerThre  libjvm.so            [.] IndexSet::IndexSet
     0.23%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.23%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.23%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.23%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.22%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.21%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.21%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.21%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.21%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.21%  java             perf-14438.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.21%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::update_ifg
     0.21%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.21%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.20%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.19%  C2 CompilerThre  libjvm.so            [.] IndexSet::alloc_block_containing
     0.18%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.18%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.17%  G1 Refine#0      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.17%  GC Thread#11     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.17%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.16%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.16%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.15%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.15%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.15%  java             perf-14438.map       [.] void java.util.ArrayDeque.grow(int)
     0.15%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.14%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.14%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.14%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::BuildOopMaps
     0.14%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.13%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.13%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  C2 CompilerThre  libjvm.so            [.] RegMask::clear_to_sets
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.12%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.12%  G1 Refine#0      libjvm.so            [.] oopDesc::size_given_klass
     0.12%  GC Thread#10     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.11%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.11%  G1 Refine#0      libjvm.so            [.] G1HotCardCache::insert
     0.11%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.11%  GC Thread#15     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.11%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.11%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_unreachable_from_root
     0.11%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_nodes
     0.11%  VM Thread        [kernel.kallsyms]    [k] perf_iterate_ctx
     0.11%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.10%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.10%  java             perf-14438.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.10%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.10%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::cache_lrg_info
     0.10%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.10%  C2 CompilerThre  libjvm.so            [.] Node_Backward_Iterator::next
     0.10%  GC Thread#13     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  GC Thread#12     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.10%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.10%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Register_Allocate
     0.09%  java             perf-14438.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.09%  GC Thread#11     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.09%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::uncommon_trap_request
     0.09%  C2 CompilerThre  libjvm.so            [.] Compile::remove_speculative_types
     0.09%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  java             perf-14438.map       [.] int pim.utils.BytesUtils.readU4LittleEndian(byte[], int)
     0.09%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_cfg
     0.09%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.09%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.08%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.08%  java             libjvm.so            [.] aci_CopyRight
     0.08%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.08%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.08%  C2 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.08%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_start
     0.08%  GC Thread#12     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.07%  java             perf-14438.map       [.] g1_post_barrier_slow
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.07%  C2 CompilerThre  libjvm.so            [.] RegMask::Size
     0.07%  GC Thread#21     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#4      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.07%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.07%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.06%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.06%  java             perf-14438.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.06%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.06%  GC Thread#20     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.06%  G1 Refine#1      libjvm.so            [.] G1HotCardCache::insert
     0.06%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.06%  G1 Refine#1      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.06%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  java             perf-14438.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.06%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_block_proj
     0.06%  GC Thread#15     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.06%  C2 CompilerThre  libjvm.so            [.] MultiNode::is_CFG
     0.06%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  DPU_WORK_0000    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.05%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  DPU_WORK_0000    [kernel.kallsyms]    [k] resched_curr
     0.05%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.05%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.05%  C2 CompilerThre  libjvm.so            [.] Node::clone
     0.05%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.05%  C2 CompilerThre  libjvm.so            [.] Node::add_req
     0.05%  G1 Refine#5      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.05%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.05%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.05%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  G1 Refine#2      libjvm.so            [.] G1HotCardCache::insert
     0.05%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.05%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.05%  java             perf-14438.map       [.] int java.lang.Integer.hashCode()
     0.05%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find_insert
     0.05%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C2 CompilerThre  libjvm.so            [.] PhiNode::pinned
     0.05%  G1 Refine#3      libjvm.so            [.] G1HotCardCache::insert
     0.05%  GC Thread#10     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#13     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#0      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  DPU_WORK_0000    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.05%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.05%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.05%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.04%  GC Thread#5      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.04%  G1 Refine#2      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.04%  C2 CompilerThre  libjvm.so            [.] PhasePeephole::do_transform
     0.04%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.04%  C2 CompilerThre  libjvm.so            [.] Node_Array::insert
     0.04%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] Node::unique_ctrl_out
     0.04%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#6      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.04%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.04%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.04%  GC Thread#18     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_uncommon_trap_if_pattern
     0.04%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.04%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::insert_anti_dependences
     0.04%  GC Thread#9      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::loop_predication_impl
     0.04%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.04%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.04%  G1 Refine#2      libjvm.so            [.] oopDesc::size_given_klass
     0.04%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.04%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.04%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.04%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::coalesce
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::fill_buffer
     0.04%  java             [kernel.kallsyms]    [k] resched_curr
     0.04%  G1 Refine#4      libjvm.so            [.] G1HotCardCache::insert
     0.04%  GC Thread#2      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.04%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.04%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_post
     0.04%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
