# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.59%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.57%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.56%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.56%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     0.54%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.53%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.53%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.52%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.51%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.51%  java             perf-13646.map       [.] Interpreter
     0.49%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.48%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     0.47%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.46%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.46%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.46%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.45%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  java             libjvm.so            [.] aci_CopyRight
     0.44%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.43%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.43%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.42%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.42%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::SquareUp
     0.42%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.42%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.41%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.40%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.40%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.39%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.39%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.37%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.37%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.36%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.36%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.35%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.34%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.34%  GC Thread#9      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.34%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.34%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.29%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.29%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::interfere_with_live
     0.29%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.28%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.28%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.26%  GC Thread#1      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.26%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.25%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.23%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.23%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.22%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::effective_degree
     0.22%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.22%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.22%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.21%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.20%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.20%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  GC Thread#15     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.18%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_physical
     0.18%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.18%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.18%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.17%  C2 CompilerThre  libjvm.so            [.] IndexSet::IndexSet
     0.17%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::cache_lrg_info
     0.17%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::re_insert
     0.16%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  GC Thread#2      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.16%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  G1 Refine#0      libjvm.so            [.] oopDesc::size_given_klass
     0.16%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.16%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.16%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.16%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.16%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.16%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.15%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.15%  GC Thread#5      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  GC Thread#11     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.14%  C2 CompilerThre  libjvm.so            [.] IndexSet::alloc_block_containing
     0.13%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.12%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.12%  java             perf-13646.map       [.] StubRoutines (2)
     0.12%  GC Thread#9      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.12%  GC Thread#6      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#19     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.12%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.12%  java             perf-13646.map       [.] int pim.utils.BytesUtils.readU4LittleEndian(byte[], int)
     0.11%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.11%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.11%  GC Thread#18     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.11%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.11%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  java             perf-13646.map       [.] g1_post_barrier_slow
     0.10%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.10%  GC Thread#1      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.10%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.10%  G1 Refine#0      libjvm.so            [.] G1HotCardCache::insert
     0.09%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#7      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#13     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#6      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.09%  GC Thread#12     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#21     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#4      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.09%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.09%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  GC Thread#14     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  GC Thread#8      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#10     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#7      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  java             perf-13646.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.09%  GC Thread#0      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.08%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.08%  GC Thread#3      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.08%  GC Thread#16     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  GC Thread#20     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.08%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.08%  G1 Refine#13     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  GC Thread#17     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.08%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.08%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.08%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  GC Thread#15     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.07%  G1 Refine#11     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  C2 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.07%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.07%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.07%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#2      libjvm.so            [.] G1HotCardCache::insert
     0.07%  G1 Refine#9      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.07%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Register_Allocate
     0.07%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     0.07%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  G1 Refine#12     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#2      libjvm.so            [.] oopDesc::size_given_klass
     0.06%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  java             perf-13646.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.06%  GC Thread#19     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  C2 CompilerThre  libjvm.so            [.] RegMask::clear_to_sets
     0.06%  GC Thread#5      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  java             perf-13646.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.06%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::BuildOopMaps
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.06%  GC Thread#21     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  VM Thread        [kernel.kallsyms]    [k] perf_event_alloc
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.06%  G1 Refine#0      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.06%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.05%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.05%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#0      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#20     [kernel.kallsyms]    [k] clear_page_erms
     0.05%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_start
     0.05%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.05%  GC Thread#12     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  C2 CompilerThre  libjvm.so            [.] Node_Array::insert
     0.05%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#13     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  java             perf-13646.map       [.] void pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.05%  GC Thread#17     [kernel.kallsyms]    [k] clear_page_erms
     0.05%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#14     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#11     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  VM Thread        [kernel.kallsyms]    [k] __init_waitqueue_head
     0.05%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#14     [kernel.kallsyms]    [k] clear_page_erms
     0.05%  G1 Refine#22     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.05%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.05%  G1 Refine#3      libjvm.so            [.] G1HotCardCache::insert
     0.05%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#10     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.05%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#1      libjvm.so            [.] G1HotCardCache::insert
     0.04%  G1 Refine#5      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#1      [kernel.kallsyms]    [k] clear_page_erms
