 C2 CompilerThre  4496   431.646903:       1104                  bus-cycles:      7ffbb22107ca CodeHeap::search_freelist+0x7a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java  4484   435.722505:        173             LLC-load-misses:      7ffb95f77919 int pim.algorithm.TreeNode.search(int)+0x119 (/tmp/perf-4483.map)
            java  4484   435.722556:        173             LLC-load-misses:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.722604:        173             LLC-load-misses:      7ffb95f77919 int pim.algorithm.TreeNode.search(int)+0x119 (/tmp/perf-4483.map)
            java  4484   435.722749:        175             LLC-load-misses:      7ffb95f7791d int pim.algorithm.TreeNode.search(int)+0x11d (/tmp/perf-4483.map)
            java  4484   435.722793:        177             LLC-load-misses:      7ffb95f77f54 int pim.algorithm.TreeNode.search(int)+0x754 (/tmp/perf-4483.map)
            java  4484   435.722845:        180             LLC-load-misses:      7ffb95f77d42 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-4483.map)
            java  4484   435.722893:        180             LLC-load-misses:      7ffb95f779ea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-4483.map)
            java  4484   435.722943:        181             LLC-load-misses:      7ffb95f77bd5 int pim.algorithm.TreeNode.search(int)+0x3d5 (/tmp/perf-4483.map)
            java  4484   435.722992:        181             LLC-load-misses:      7ffb95f77a16 int pim.algorithm.TreeNode.search(int)+0x216 (/tmp/perf-4483.map)
            java  4484   435.723044:        181             LLC-load-misses:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.723142:        182             LLC-load-misses:      7ffb95f77a98 int pim.algorithm.TreeNode.search(int)+0x298 (/tmp/perf-4483.map)
            java  4484   435.723243:        183             LLC-load-misses:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.723295:        183             LLC-load-misses:      7ffb95f77c40 int pim.algorithm.TreeNode.search(int)+0x440 (/tmp/perf-4483.map)
            java  4484   435.723344:        183             LLC-load-misses:      7ffb95f77f29 int pim.algorithm.TreeNode.search(int)+0x729 (/tmp/perf-4483.map)
            java  4484   435.723446:        183             LLC-load-misses:      7ffb95f77c77 int pim.algorithm.TreeNode.search(int)+0x477 (/tmp/perf-4483.map)
            java  4484   435.723549:        183             LLC-load-misses:      7ffb95f77919 int pim.algorithm.TreeNode.search(int)+0x119 (/tmp/perf-4483.map)
            java  4484   435.723659:        182             LLC-load-misses:      7ffb95f779ea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-4483.map)
            java  4484   435.723709:        181             LLC-load-misses:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.723758:        181             LLC-load-misses:      7ffb95f779e0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-4483.map)
            java  4484   435.723807:        181             LLC-load-misses:      7ffb95f779ea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-4483.map)
            java  4484   435.723857:        181             LLC-load-misses:      7ffb95f77ba1 int pim.algorithm.TreeNode.search(int)+0x3a1 (/tmp/perf-4483.map)
            java  4484   435.723909:        181             LLC-load-misses:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.724061:        181             LLC-load-misses:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.724108:        181             LLC-load-misses:      7ffb95f77919 int pim.algorithm.TreeNode.search(int)+0x119 (/tmp/perf-4483.map)
            java  4484   435.724156:        182             LLC-load-misses:      7ffb95f77959 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-4483.map)
            java  4484   435.724207:        183             LLC-load-misses:      7ffb95f77d32 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-4483.map)
            java  4484   435.724250:        183             LLC-load-misses:      7ffb95f77919 int pim.algorithm.TreeNode.search(int)+0x119 (/tmp/perf-4483.map)
            java  4484   435.724299:        186             LLC-load-misses:      7ffb95f7791d int pim.algorithm.TreeNode.search(int)+0x11d (/tmp/perf-4483.map)
            java  4484   435.724351:        186             LLC-load-misses:      7ffb95f779c6 int pim.algorithm.TreeNode.search(int)+0x1c6 (/tmp/perf-4483.map)
            java  4484   435.724399:        186             LLC-load-misses:      7ffb95f77ac8 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-4483.map)
            java  4484   435.724465:        187             LLC-load-misses:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.724578:        194             LLC-load-misses:      7ffb9d373246 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-4483.map)
            java  4484   435.724617:        206             LLC-load-misses:      7ffb9d37321b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-4483.map)
            java  4484   435.724700:        220             LLC-load-misses:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.724880:        233             LLC-load-misses:      7ffb9d373201 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-4483.map)
            java  4484   435.724925:        235             LLC-load-misses:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.724968:        238             LLC-load-misses:      7ffb9d3731aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-4483.map)
            java  4484   435.725017:        243             LLC-load-misses:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.725064:        243             LLC-load-misses:      7ffb9d3731ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-4483.map)
            java  4484   435.725199:        237             LLC-load-misses:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.725245:        225             LLC-load-misses:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.725288:        227             LLC-load-misses:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.725330:        231             LLC-load-misses:      7ffb9d3731aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-4483.map)
            java  4484   435.725374:        237             LLC-load-misses:      7ffb9d3731fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-4483.map)
            java  4484   435.725419:        240             LLC-load-misses:      7ffb9d373201 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-4483.map)
            java  4484   435.725514:        245             LLC-load-misses:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.725555:        245             LLC-load-misses:      7ffb9d373243 int pim.algorithm.TreeNode.search(int)+0x103 (/tmp/perf-4483.map)
            java  4484   435.725605:        251             LLC-load-misses:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.725748:        254             LLC-load-misses:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.725795:        255             LLC-load-misses:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.725845:        256             LLC-load-misses:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.725948:        255             LLC-load-misses:      7ffb9d3731ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-4483.map)
            java  4484   435.725994:        255             LLC-load-misses:      7ffb9d373167 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-4483.map)
            java  4484   435.726145:        257             LLC-load-misses:      7ffb9d373216 int pim.algorithm.TreeNode.search(int)+0xd6 (/tmp/perf-4483.map)
            java  4484   435.726195:        257             LLC-load-misses:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.726242:        257             LLC-load-misses:      7ffb9d373243 int pim.algorithm.TreeNode.search(int)+0x103 (/tmp/perf-4483.map)
            java  4484   435.726294:        258             LLC-load-misses:      7ffb9d373216 int pim.algorithm.TreeNode.search(int)+0xd6 (/tmp/perf-4483.map)
            java  4484   435.726344:        257             LLC-load-misses:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.726414:         40                  LLC-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.730472:       3029                  mem-stores:      7ffb9d37321b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-4483.map)
            java  4484   435.730518:       3035                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.730700:       3126                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.730744:       3176                  mem-stores:      7ffb9d37317c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-4483.map)
            java  4484   435.730840:       3212                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.730933:       3272                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.731271:       3293                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.731324:       3319                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.731373:       3287                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.731421:       3283                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.731522:       3287                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.731571:       3267                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.731620:       3270                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.731672:       3266                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.731775:         57                  LLC-stores:      7ffb9d373235 int pim.algorithm.TreeNode.search(int)+0xf5 (/tmp/perf-4483.map)
            java  4484   435.732015:       3237                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.732064:       3241                  mem-stores:      7ffb9d3731c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-4483.map)
            java  4484   435.732113:       3239                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.732165:       3233                  mem-stores:      7ffb9d3731c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-4483.map)
            java  4484   435.732256:       3250                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.732554:       3241                  mem-stores:      7ffb9d373225 int pim.algorithm.TreeNode.search(int)+0xe5 (/tmp/perf-4483.map)
            java  4484   435.732744:       3251                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.732893:       3293                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.732942:       3276                  mem-stores:      7ffb9d37316b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-4483.map)
            java  4484   435.732989:       3272                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.733037:       3287                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.733245:       3220                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.733291:       3196                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.733337:       3220                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.733431:       3259                  mem-stores:      7ffb9d3731c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-4483.map)
            java  4484   435.733532:       3276                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.733581:       3251                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.733630:       3255                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.733726:       3253                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.733773:       3261                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.733872:       3264                  mem-stores:      7ffb9d3731f7 int pim.algorithm.TreeNode.search(int)+0xb7 (/tmp/perf-4483.map)
            java  4484   435.733923:       3269                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.734066:       3244                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.734112:       3288                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.734163:       3315                  mem-stores:      7ffb9d373230 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-4483.map)
            java  4484   435.734262:       3296                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.734311:       3295                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.734360:       3292                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.734410:       3292                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.734506:       3295                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.734837:       3441                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.734888:       3400                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.734940:       3382                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.734983:       3363                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.735033:       3415                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.735081:       3404                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.735133:       3418                  mem-stores:      7ffb9d37321b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-4483.map)
            java  4484   435.735285:       3386                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.735338:       3345                  mem-stores:      7ffb9d3731fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-4483.map)
            java  4484   435.735383:       3319                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.735487:       3319                  mem-stores:      7ffb9d3731aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-4483.map)
            java  4484   435.735537:       3304                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.735586:       3288                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.735688:       3267                  mem-stores:      7ffb9d373180 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-4483.map)
            java  4484   435.735830:       3299                  mem-stores:      7ffb9d37317c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-4483.map)
            java  4484   435.735971:       3303                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.736015:       3342                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.736147:       3545                  mem-stores:      7ffb9d3731aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-4483.map)
            java  4484   435.736201:       3580                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.736254:       3538                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.736355:       3493                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.736455:       3478                  mem-stores:      7ffb9d37317c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-4483.map)
            java  4484   435.736605:       3426                  mem-stores:      7ffb9d37318d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-4483.map)
            java  4484   435.736657:       3433                  mem-stores:      7ffb9d3731fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-4483.map)
            java  4484   435.736706:       3409                  mem-stores:      7ffb9d3731ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-4483.map)
            java  4484   435.736711:    2000003  mem_inst_retired.all_loads:      7ffb9d373160 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-4483.map)
            java  4484   435.736754:       3404                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.736803:       3417                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.736899:       3428                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.737049:       3394                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.737100:       3399                  mem-stores:      7ffb9d3731ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-4483.map)
            java  4484   435.737159:       3378                  mem-stores:      7ffb9d3731ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-4483.map)
            java  4484   435.737454:       3298                  mem-stores:      7ffb9d3731a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-4483.map)
            java  4484   435.737641:       3346                  mem-stores:      7ffb9d3731e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-4483.map)
            java  4484   435.737886:       3371                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.737984:       3375                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.738030:       3368                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.738081:       3386                  mem-stores:      7ffb9d37316b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-4483.map)
            java  4484   435.738324:       3316                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.738370:       3400                  mem-stores:      7ffb9d373180 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-4483.map)
            java  4484   435.738424:       3425                  mem-stores:      7ffb9d37316b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-4483.map)
            java  4484   435.738525:       3362                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.738626:       3353                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
            java  4484   435.738720:       3340                  mem-stores:      7ffb9d373173 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-4483.map)
            java  4484   435.738769:       3367                  mem-stores:      7ffb9d3731e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-4483.map)
            java  4484   435.738869:       3340                  mem-stores:      7ffb9d373189 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-4483.map)
            java  4484   435.739013:       3339                  mem-stores:      7ffb9d373192 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-4483.map)
