 C2 CompilerThre 15414  3155.968413:       5083                                                              mem-stores:      7f722d5722a8 IfNode::search_identical+0x58 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 15385  3159.818931:        295                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.818985:        294                                                         LLC-load-misses:      7f7211f902ab int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-15384.map)
            java 15385  3159.819032:        293                                                         LLC-load-misses:      7f7211f90496 int pim.algorithm.TreeNode.search(int)+0x216 (/tmp/perf-15384.map)
            java 15385  3159.819082:        296                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.819135:        297                                                         LLC-load-misses:      7f7211f90900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-15384.map)
            java 15385  3159.819183:        297                                                         LLC-load-misses:      7f7211f90644 int pim.algorithm.TreeNode.search(int)+0x3c4 (/tmp/perf-15384.map)
            java 15385  3159.819237:        299                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.819292:        298                                                         LLC-load-misses:      7f7211f90900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-15384.map)
            java 15385  3159.819393:        297                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.819452:        297                                                         LLC-load-misses:      7f7211f90460 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-15384.map)
            java 15385  3159.819500:        293                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.819549:        295                                                         LLC-load-misses:      7f7211f903b8 int pim.algorithm.TreeNode.search(int)+0x138 (/tmp/perf-15384.map)
            java 15385  3159.819602:        296                                                         LLC-load-misses:      7f7211f90389 int pim.algorithm.TreeNode.search(int)+0x109 (/tmp/perf-15384.map)
            java 15385  3159.819705:        297                                                         LLC-load-misses:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.819754:        297                                                         LLC-load-misses:      7f7211f90900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-15384.map)
            java 15385  3159.819806:        299                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.819854:        299                                                         LLC-load-misses:      7f7211f9057c int pim.algorithm.TreeNode.search(int)+0x2fc (/tmp/perf-15384.map)
            java 15385  3159.819904:        301                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.819954:        302                                                         LLC-load-misses:      7f7211f907c2 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-15384.map)
            java 15385  3159.820005:        303                                                         LLC-load-misses:      7f7211f90496 int pim.algorithm.TreeNode.search(int)+0x216 (/tmp/perf-15384.map)
            java 15385  3159.820056:        303                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.820110:        303                                                         LLC-load-misses:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.820153:       3124                                                              mem-stores:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.820166:       3124                                                              mem-stores:      7f7211f906c3 int pim.algorithm.TreeNode.search(int)+0x443 (/tmp/perf-15384.map)
            java 15385  3159.820177:        302                                                         LLC-load-misses:      7f7211f90900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-15384.map)
            java 15385  3159.820179:       4166                                                              mem-stores:      7f7211f9046e int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-15384.map)
            java 15385  3159.820196:       5725                                                              mem-stores:      7f7211f903bb int pim.algorithm.TreeNode.search(int)+0x13b (/tmp/perf-15384.map)
            java 15385  3159.820212:        614                                                               LLC-loads:      7f7211f9060b int pim.algorithm.TreeNode.search(int)+0x38b (/tmp/perf-15384.map)
            java 15385  3159.820222:       7160                                                              mem-stores:      7f7211f9054c int pim.algorithm.TreeNode.search(int)+0x2cc (/tmp/perf-15384.map)
            java 15385  3159.820234:        294                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.820248:       8000                                                              mem-stores:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.820274:        614                                                               LLC-loads:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.820289:        291                                                         LLC-load-misses:      7f7211f9046a int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-15384.map)
            java 15385  3159.820311:       9670                                                              mem-stores:      7f7211f903d9 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-15384.map)
            java 15385  3159.820331:        601                                                               LLC-loads:      7f7211f90548 int pim.algorithm.TreeNode.search(int)+0x2c8 (/tmp/perf-15384.map)
            java 15385  3159.820345:      10344                                                              mem-stores:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.820382:      11011                                                              mem-stores:      7f7211f904a2 int pim.algorithm.TreeNode.search(int)+0x222 (/tmp/perf-15384.map)
            java 15385  3159.820389:        594                                                               LLC-loads:      7f7211f90900 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-15384.map)
            java 15385  3159.820394:        289                                                         LLC-load-misses:      7f7211f90544 int pim.algorithm.TreeNode.search(int)+0x2c4 (/tmp/perf-15384.map)
            java 15385  3159.820424:      11515                                                              mem-stores:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.820443:        586                                                               LLC-loads:      7f7211f907b2 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-15384.map)
            java 15385  3159.820451:        289                                                         LLC-load-misses:      7f7211f90573 int pim.algorithm.TreeNode.search(int)+0x2f3 (/tmp/perf-15384.map)
            java 15385  3159.820511:        582                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.820527:        286                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820562:        565                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.820575:        275                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.820613:        565                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.820623:        277                                                         LLC-load-misses:      7f721937c840 int pim.algorithm.TreeNode.search(int)+0x100 (/tmp/perf-15384.map)
            java 15385  3159.820660:        566                                                               LLC-loads:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.820676:        279                                                         LLC-load-misses:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.820682:      11968                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820712:        571                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820728:        279                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820761:        570                                                               LLC-loads:      7f721937c841 int pim.algorithm.TreeNode.search(int)+0x101 (/tmp/perf-15384.map)
            java 15385  3159.820777:        279                                                         LLC-load-misses:      7f721937c760 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-15384.map)
            java 15385  3159.820808:        572                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820824:        281                                                         LLC-load-misses:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.820844:      10942                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.820856:        578                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.820873:        284                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820904:        582                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820922:        286                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.820953:        586                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.821005:        590                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.821019:        293                                                         LLC-load-misses:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.821052:        590                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.821067:        293                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821102:        595                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821118:        296                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821124:       9179                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821154:        596                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.821169:        296                                                         LLC-load-misses:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.821206:        596                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.821221:        296                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821259:        596                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821275:        296                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821314:        593                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.821324:        295                                                         LLC-load-misses:      7f721937c840 int pim.algorithm.TreeNode.search(int)+0x100 (/tmp/perf-15384.map)
            java 15385  3159.821365:       7841                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.821367:        588                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.821379:        297                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821415:        586                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821424:        296                                                         LLC-load-misses:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821464:        592                                                               LLC-loads:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.821467:       7295                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821477:        300                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821518:        594                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.821526:        300                                                         LLC-load-misses:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.821565:        591                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821576:        301                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821616:        596                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.821625:        302                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821654:       6435                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.821667:        596                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.821676:        304                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821718:        597                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821741:       6079                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821773:        597                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821779:        306                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821822:       5762                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.821827:        592                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821832:        305                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821877:        588                                                               LLC-loads:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.821885:        304                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.821899:       5494                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.821931:        590                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.821940:        303                                                         LLC-load-misses:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.821978:       5262                                                              mem-stores:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.821987:        587                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.821992:        301                                                         LLC-load-misses:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.822036:        581                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822043:        301                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822048:       5026                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822091:        583                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822098:        301                                                         LLC-load-misses:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.822143:        579                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.822151:        299                                                         LLC-load-misses:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822173:       4715                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.822195:        578                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.822204:        299                                                         LLC-load-misses:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.822245:        577                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.822254:        299                                                         LLC-load-misses:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.822295:       4533                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.822297:        579                                                               LLC-loads:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.822310:        300                                                         LLC-load-misses:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.822348:        579                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.822355:       4442                                                              mem-stores:      7f721937c797 int pim.algorithm.TreeNode.search(int)+0x57 (/tmp/perf-15384.map)
            java 15385  3159.822362:        298                                                         LLC-load-misses:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.822400:        579                                                               LLC-loads:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.822414:        298                                                         LLC-load-misses:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.822414:       4357                                                              mem-stores:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.822451:        579                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.822488:        298                                                         LLC-load-misses:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.822489:       4284                                                              mem-stores:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.822514:        579                                                               LLC-loads:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
