# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.10%  GC Thread#6      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  GC Thread#4      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.09%  G1 Refine#0      libjvm.so             [.] G1CardCounts::add_card_count
     0.09%  java             perf-13133.map        [.] int java.lang.Integer.hashCode()
     0.09%  G1 Refine#2      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.08%  G1 Refine#9      libjvm.so             [.] OtherRegionsTable::add_reference
     0.08%  G1 Refine#1      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.08%  GC Thread#12     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#21     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#19     libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.08%  GC Thread#17     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.08%  G1 Refine#21     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#8      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#14     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  G1 Refine#3      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#9      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#5      [kernel.kallsyms]     [k] clear_page_erms
     0.07%  java             perf-13133.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.07%  G1 Refine#3      libjvm.so             [.] G1HotCardCache::insert
     0.07%  java             [kernel.kallsyms]     [k] __init_waitqueue_head
     0.07%  G1 Refine#20     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::Dominators
     0.07%  G1 Refine#18     libjvm.so             [.] OtherRegionsTable::add_reference
     0.07%  GC Thread#19     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#19     [kernel.kallsyms]     [k] clear_page_erms
     0.06%  VM Thread        [kernel.kallsyms]     [k] perf_event_alloc
     0.06%  GC Thread#3      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#1      [kernel.kallsyms]     [k] clear_page_erms
     0.06%  GC Thread#12     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  G1 Refine#14     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.06%  G1 Refine#5      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.06%  java             [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.06%  GC Thread#22     [kernel.kallsyms]     [k] clear_page_erms
     0.06%  G1 Refine#15     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.06%  GC Thread#9      [kernel.kallsyms]     [k] clear_page_erms
     0.06%  GC Thread#7      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  G1 Refine#6      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.06%  GC Thread#17     [kernel.kallsyms]     [k] clear_page_erms
     0.06%  GC Thread#17     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  GC Thread#4      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#1      libjvm.so             [.] G1HotCardCache::insert
     0.06%  G1 Refine#3      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.05%  G1 Refine#21     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  java             perf-13133.map        [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.05%  G1 Refine#2      libjvm.so             [.] G1CardCounts::add_card_count
     0.05%  GC Thread#7      [kernel.kallsyms]     [k] clear_page_erms
     0.05%  G1 Refine#19     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  java             perf-13133.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.05%  G1 Refine#5      libjvm.so             [.] G1HotCardCache::insert
     0.05%  java             [kernel.kallsyms]     [k] clear_page_erms
     0.05%  G1 Refine#4      libjvm.so             [.] G1HotCardCache::insert
     0.05%  G1 Refine#19     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  G1 Refine#18     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#1      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#7      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  G1 Refine#15     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#6      libjvm.so             [.] G1HotCardCache::insert
     0.05%  GC Thread#0      [kernel.kallsyms]     [k] clear_page_erms
     0.05%  GC Thread#8      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  java             perf-13133.map        [.] boolean java.util.concurrent.atomic.AtomicLong.compareAndSet(long, long)
     0.05%  java             perf-13133.map        [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.05%  GC Thread#16     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#22     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#20     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#11     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#16     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  GC Thread#6      [kernel.kallsyms]     [k] clear_page_erms
     0.05%  G1 Refine#10     libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  C2 CompilerThre  libjvm.so             [.] IndexSet::initialize
     0.04%  GC Thread#18     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  G1 Refine#9      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#18     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#12     [kernel.kallsyms]     [k] clear_page_erms
     0.04%  G1 Refine#16     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#17     libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  G1 Refine#13     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  C2 CompilerThre  libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Refine#19     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#1      libjvm.so             [.] G1CardCounts::add_card_count
     0.04%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::post_allocate_copy_removal
     0.04%  G1 Refine#10     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#15     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#21     [kernel.kallsyms]     [k] clear_page_erms
     0.04%  GC Thread#12     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#1      [kernel.kallsyms]     [k] get_page_from_freelist
     0.04%  G1 Refine#8      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  java             [kernel.kallsyms]     [k] update_curr
     0.04%  G1 Refine#8      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#4      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#13     libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  G1 Refine#5      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.04%  C2 CompilerThre  ld-2.28.so            [.] __tls_get_addr
     0.04%  java             [kernel.kallsyms]     [k] mutex_unlock
     0.04%  GC Thread#16     [kernel.kallsyms]     [k] clear_page_erms
     0.04%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_page_range
     0.04%  G1 Refine#0      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.04%  G1 Refine#17     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#10     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.04%  GC Thread#8      [kernel.kallsyms]     [k] clear_page_erms
     0.04%  G1 Refine#11     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.04%  java             [kernel.kallsyms]     [k] _raw_spin_lock
     0.04%  G1 Refine#4      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.04%  C2 CompilerThre  ld-2.28.so            [.] update_get_addr
     0.04%  G1 Refine#6      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.04%  G1 Refine#14     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#5      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#2      [kernel.kallsyms]     [k] clear_page_erms
     0.03%  GC Thread#14     [kernel.kallsyms]     [k] clear_page_erms
     0.03%  G1 Refine#9      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  java             [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.03%  G1 Refine#16     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  G1 Refine#12     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#3      [kernel.kallsyms]     [k] clear_page_erms
     0.03%  G1 Refine#4      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#19     [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  GC Thread#2      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  GC Thread#22     [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  GC Thread#9      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#18     [kernel.kallsyms]     [k] clear_page_erms
     0.03%  G1 Refine#6      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.03%  G1 Refine#0      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#7      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  G1 Refine#18     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  C2 CompilerThre  libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.03%  GC Thread#11     [kernel.kallsyms]     [k] clear_page_erms
     0.03%  G1 Refine#15     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#7      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  GC Thread#16     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  G1 Refine#4      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  G1 Refine#9      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  G1 Refine#0      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  GC Thread#9      [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  GC Thread#13     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#3      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#22     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#16     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  G1 Refine#8      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  G1 Refine#3      libjvm.so             [.] G1CardCounts::add_card_count
     0.03%  GC Thread#0      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so             [.] PhaseLive::add_liveout
     0.03%  GC Thread#20     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#20     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  VM Thread        [kernel.kallsyms]     [k] mutex_unlock
     0.03%  GC Thread#12     [kernel.kallsyms]     [k] get_page_from_freelist
