 C2 CompilerThre 13366  2985.854609:       4110                                                              mem-stores:      7f1e8929e2a3 IfNode::search_identical+0x53 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13334  2989.013261:      12839                                                              mem-stores:      7f1e6df7d3ae int pim.algorithm.TreeNode.search(int)+0x6ae (/tmp/perf-13333.map)
            java 13334  2989.013308:      12833                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.013312:      12805                                                              mem-stores:      7f1e6df7d1b3 int pim.algorithm.TreeNode.search(int)+0x4b3 (/tmp/perf-13333.map)
            java 13334  2989.013363:      12747                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.013409:      12674                                                        L1-dcache-stores:      7f1e6df7cee0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-13333.map)
            java 13334  2989.013413:      12666                                                              mem-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.013466:      12624                                                              mem-stores:      7f1e6df7cd20 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13333.map)
            java 13334  2989.013516:      12515                                                              mem-stores:      7f1e6df7cfe3 int pim.algorithm.TreeNode.search(int)+0x2e3 (/tmp/perf-13333.map)
            java 13334  2989.013562:      12492                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.013566:      12474                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.013609:      12432                                                        L1-dcache-stores:      7f1e6df7cd39 int pim.algorithm.TreeNode.search(int)+0x39 (/tmp/perf-13333.map)
            java 13334  2989.013660:      12497                                                        L1-dcache-stores:      7f1e6df7d390 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13333.map)
            java 13334  2989.013665:      12479                                                              mem-stores:      7f1e6df7d23f int pim.algorithm.TreeNode.search(int)+0x53f (/tmp/perf-13333.map)
            java 13334  2989.013712:      12419                                                        L1-dcache-stores:      7f1e6df7ceea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13333.map)
            java 13334  2989.013717:      12401                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.013763:      12331                                                        L1-dcache-stores:      7f1e6df7d41c int pim.algorithm.TreeNode.search(int)+0x71c (/tmp/perf-13333.map)
            java 13334  2989.013766:      12308                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.013816:      12283                                                              mem-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.013862:      12267                                                        L1-dcache-stores:      7f1e6df7ceea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13333.map)
            java 13334  2989.013868:      12265                                                              mem-stores:      7f1e6df7cee0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-13333.map)
            java 13334  2989.013912:      12213                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.013915:      12172                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.013963:      12191                                                        L1-dcache-stores:      7f1e6df7d380 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13333.map)
            java 13334  2989.013968:      12215                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.014017:      12108                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.014023:      12104                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.014074:      11939                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.014122:      11835                                                        L1-dcache-stores:      7f1e6df7cd4e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-13333.map)
            java 13334  2989.014176:      11761                                                              mem-stores:      7f1e6df7d380 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13333.map)
            java 13334  2989.014227:      11743                                                              mem-stores:      7f1e6df7cfe6 int pim.algorithm.TreeNode.search(int)+0x2e6 (/tmp/perf-13333.map)
            java 13334  2989.014273:      11675                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.014279:      11681                                                              mem-stores:      7f1e6df7cd27 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13333.map)
            java 13334  2989.014327:      11621                                                        L1-dcache-stores:      7f1e6df7ce25 int pim.algorithm.TreeNode.search(int)+0x125 (/tmp/perf-13333.map)
            java 13334  2989.014332:      11591                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.014380:      11491                                                        L1-dcache-stores:      7f1e6df7cf2a int pim.algorithm.TreeNode.search(int)+0x22a (/tmp/perf-13333.map)
            java 13334  2989.014435:      11369                                                              mem-stores:      7f1e6df7d260 int pim.algorithm.TreeNode.search(int)+0x560 (/tmp/perf-13333.map)
            java 13334  2989.014478:      11316                                                        L1-dcache-stores:      7f1e6df7cef2 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13333.map)
            java 13334  2989.014481:      11313                                                              mem-stores:      7f1e6df7cf2a int pim.algorithm.TreeNode.search(int)+0x22a (/tmp/perf-13333.map)
            java 13334  2989.014524:      11376                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.014528:      11404                                                              mem-stores:      7f1e6df7d1c4 int pim.algorithm.TreeNode.search(int)+0x4c4 (/tmp/perf-13333.map)
            java 13334  2989.014574:      11468                                                        L1-dcache-stores:      7f1e6df7d390 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13333.map)
            java 13334  2989.014579:      11463                                                              mem-stores:      7f1e6df7d380 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13333.map)
            java 13334  2989.014620:      11413                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.014673:      11451                                                              mem-stores:      7f1e6df7d2fe int pim.algorithm.TreeNode.search(int)+0x5fe (/tmp/perf-13333.map)
            java 13334  2989.014718:      11508                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.014723:      11514                                                              mem-stores:      7f1e6df7d085 int pim.algorithm.TreeNode.search(int)+0x385 (/tmp/perf-13333.map)
            java 13334  2989.014766:      11494                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.014772:      11489                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.014865:      11443                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.014870:      11437                                                              mem-stores:      7f1e6df7cfcc int pim.algorithm.TreeNode.search(int)+0x2cc (/tmp/perf-13333.map)
            java 13334  2989.014915:      11484                                                        L1-dcache-stores:      7f1e6df7cd27 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13333.map)
            java 13334  2989.014920:      11481                                                              mem-stores:      7f1e6df7cd42 int pim.algorithm.TreeNode.search(int)+0x42 (/tmp/perf-13333.map)
            java 13334  2989.014965:      11457                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.014969:      11435                                                              mem-stores:      7f1e6df7cd7d int pim.algorithm.TreeNode.search(int)+0x7d (/tmp/perf-13333.map)
            java 13334  2989.015013:      11434                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015017:      11426                                                              mem-stores:      7f1e6df7cd64 int pim.algorithm.TreeNode.search(int)+0x64 (/tmp/perf-13333.map)
            java 13334  2989.015063:      11438                                                        L1-dcache-stores:      7f1e6df7ceea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13333.map)
            java 13334  2989.015067:      11451                                                              mem-stores:      7f1e6df7cd5a int pim.algorithm.TreeNode.search(int)+0x5a (/tmp/perf-13333.map)
            java 13334  2989.015110:      11415                                                        L1-dcache-stores:      7f1e6df7d2f1 int pim.algorithm.TreeNode.search(int)+0x5f1 (/tmp/perf-13333.map)
            java 13334  2989.015163:      11464                                                              mem-stores:      7f1e6df7d242 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-13333.map)
            java 13334  2989.015209:      11457                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.015213:      11457                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015259:      11433                                                        L1-dcache-stores:      7f1e6df7d380 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13333.map)
            java 13334  2989.015263:      11437                                                              mem-stores:      7f1e6df7d242 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-13333.map)
            java 13334  2989.015359:      11345                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015364:      11351                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015408:      11327                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.015412:      11314                                                              mem-stores:      7f1e6df7d390 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13333.map)
            java 13334  2989.015456:      11322                                                        L1-dcache-stores:      7f1e6df7cdf0 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-13333.map)
            java 13334  2989.015511:      11335                                                        L1-dcache-stores:      7f1e6df7cd28 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13333.map)
            java 13334  2989.015561:      11187                                                        L1-dcache-stores:      7f1e6df7d1b3 int pim.algorithm.TreeNode.search(int)+0x4b3 (/tmp/perf-13333.map)
            java 13334  2989.015564:      11168                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015611:      11155                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.015615:      11173                                                              mem-stores:      7f1e6df7ce2b int pim.algorithm.TreeNode.search(int)+0x12b (/tmp/perf-13333.map)
            java 13334  2989.015665:      11134                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.015669:      11115                                                              mem-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015712:      10984                                                        L1-dcache-stores:      7f1e6df7d16f int pim.algorithm.TreeNode.search(int)+0x46f (/tmp/perf-13333.map)
            java 13334  2989.015716:      10991                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.015758:      11048                                                        L1-dcache-stores:      7f1e6df7cd64 int pim.algorithm.TreeNode.search(int)+0x64 (/tmp/perf-13333.map)
            java 13334  2989.015823:      11226                                                        L1-dcache-stores:      7f1e6df7cd48 int pim.algorithm.TreeNode.search(int)+0x48 (/tmp/perf-13333.map)
            java 13334  2989.015826:      11225                                                              mem-stores:      7f1e6df7d085 int pim.algorithm.TreeNode.search(int)+0x385 (/tmp/perf-13333.map)
            java 13334  2989.015871:      10878                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015874:      10893                                                              mem-stores:      7f1e6df7d143 int pim.algorithm.TreeNode.search(int)+0x443 (/tmp/perf-13333.map)
            java 13334  2989.015915:      10912                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.015919:      10916                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.015963:      11062                                                        L1-dcache-stores:      7f1e6df7d465 int pim.algorithm.TreeNode.search(int)+0x765 (/tmp/perf-13333.map)
            java 13334  2989.015966:      11044                                                              mem-stores:      7f1e6df7cd5a int pim.algorithm.TreeNode.search(int)+0x5a (/tmp/perf-13333.map)
            java 13334  2989.016008:      11095                                                        L1-dcache-stores:      7f1e6df7ceea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13333.map)
            java 13334  2989.016011:      11085                                                              mem-stores:      7f1e6df7ceea int pim.algorithm.TreeNode.search(int)+0x1ea (/tmp/perf-13333.map)
            java 13334  2989.016057:      11204                                                              mem-stores:      7f1e6df7d1b3 int pim.algorithm.TreeNode.search(int)+0x4b3 (/tmp/perf-13333.map)
            java 13334  2989.016104:      11305                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.016107:      11283                                                              mem-stores:      7f1e6df7cfe6 int pim.algorithm.TreeNode.search(int)+0x2e6 (/tmp/perf-13333.map)
            java 13334  2989.016155:      11261                                                              mem-stores:      7f1e6df7ce59 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-13333.map)
            java 13334  2989.016201:      11267                                                        L1-dcache-stores:      7f1e6df7cd85 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13333.map)
            java 13334  2989.016204:      11272                                                              mem-stores:      7f1e6df7ce59 int pim.algorithm.TreeNode.search(int)+0x159 (/tmp/perf-13333.map)
            java 13334  2989.016249:      11267                                                        L1-dcache-stores:      7f1e6df7d260 int pim.algorithm.TreeNode.search(int)+0x560 (/tmp/perf-13333.map)
            java 13334  2989.016252:      11271                                                              mem-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.016296:      11292                                                        L1-dcache-stores:      7f1e6df7d242 int pim.algorithm.TreeNode.search(int)+0x542 (/tmp/perf-13333.map)
            java 13334  2989.016299:      11304                                                              mem-stores:      7f1e6df7cd27 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13333.map)
            java 13334  2989.016350:      11354                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.016400:      11208                                                        L1-dcache-stores:      7f1e6df7cd57 int pim.algorithm.TreeNode.search(int)+0x57 (/tmp/perf-13333.map)
            java 13334  2989.016495:      11189                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.016543:      11252                                                        L1-dcache-stores:      7f1e6df7d390 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13333.map)
            java 13334  2989.016594:      11270                                                        L1-dcache-stores:      7f1e6df7cee0 int pim.algorithm.TreeNode.search(int)+0x1e0 (/tmp/perf-13333.map)
            java 13334  2989.016690:      11182                                                        L1-dcache-stores:      7f1e6df7ced0 int pim.algorithm.TreeNode.search(int)+0x1d0 (/tmp/perf-13333.map)
            java 13334  2989.016736:      11262                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.016785:      11367                                                        L1-dcache-stores:      7f1e6df7d143 int pim.algorithm.TreeNode.search(int)+0x443 (/tmp/perf-13333.map)
            java 13334  2989.016837:      11358                                                        L1-dcache-stores:      7f1e6df7d0aa int pim.algorithm.TreeNode.search(int)+0x3aa (/tmp/perf-13333.map)
            java 13334  2989.016929:      11356                                                        L1-dcache-stores:      7f1e6df7cd20 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13333.map)
            java 13334  2989.017073:      11436                                                        L1-dcache-stores:      7f1e6df7cd27 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13333.map)
            java 13334  2989.017128:      11506                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.017177:      11365                                                        L1-dcache-stores:      7f1e6df7d380 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13333.map)
            java 13334  2989.017226:      11354                                                        L1-dcache-stores:      7f1e6df7cd5a int pim.algorithm.TreeNode.search(int)+0x5a (/tmp/perf-13333.map)
            java 13334  2989.017272:      11342                                                        L1-dcache-stores:      7f1e6df7ce09 int pim.algorithm.TreeNode.search(int)+0x109 (/tmp/perf-13333.map)
            java 13334  2989.017318:      11425                                                        L1-dcache-stores:      7f1e6df7cef2 int pim.algorithm.TreeNode.search(int)+0x1f2 (/tmp/perf-13333.map)
            java 13334  2989.017368:      11503                                                        L1-dcache-stores:      7f1e6df7ceee int pim.algorithm.TreeNode.search(int)+0x1ee (/tmp/perf-13333.map)
            java 13334  2989.017420:      11483                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.017471:      11391                                                        L1-dcache-stores:      7f1e6df7d24f int pim.algorithm.TreeNode.search(int)+0x54f (/tmp/perf-13333.map)
            java 13334  2989.017518:      11335                                                        L1-dcache-stores:      7f1e6df7cdf3 int pim.algorithm.TreeNode.search(int)+0xf3 (/tmp/perf-13333.map)
            java 13334  2989.017565:      11393                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.017611:      11447                                                        L1-dcache-stores:      7f1e6df7cd39 int pim.algorithm.TreeNode.search(int)+0x39 (/tmp/perf-13333.map)
            java 13334  2989.017709:      11550                                                        L1-dcache-stores:      7f1e6df7d3a6 int pim.algorithm.TreeNode.search(int)+0x6a6 (/tmp/perf-13333.map)
            java 13334  2989.017758:      11512                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.017805:      11524                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.017905:      11523                                                        L1-dcache-stores:      7f1e6df7d380 int pim.algorithm.TreeNode.search(int)+0x680 (/tmp/perf-13333.map)
            java 13334  2989.017955:      11497                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.018006:      11451                                                        L1-dcache-stores:      7f1e6df7d3ae int pim.algorithm.TreeNode.search(int)+0x6ae (/tmp/perf-13333.map)
            java 13334  2989.018056:      11393                                                        L1-dcache-stores:      7f1e6df7cd28 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13333.map)
            java 13334  2989.018101:      11358                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.018147:      11480                                                        L1-dcache-stores:      7f1e6df7d2e7 int pim.algorithm.TreeNode.search(int)+0x5e7 (/tmp/perf-13333.map)
            java 13334  2989.018196:      11584                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.018245:      11586                                                        L1-dcache-stores:      7f1e6df7cd4e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-13333.map)
            java 13334  2989.018344:      11541                                                        L1-dcache-stores:      7f1e6df7d0a7 int pim.algorithm.TreeNode.search(int)+0x3a7 (/tmp/perf-13333.map)
            java 13334  2989.018436:      11605                                                        L1-dcache-stores:      7f1e6df7d095 int pim.algorithm.TreeNode.search(int)+0x395 (/tmp/perf-13333.map)
            java 13334  2989.018483:      11717                                                        L1-dcache-stores:      7f1e6df7cfe6 int pim.algorithm.TreeNode.search(int)+0x2e6 (/tmp/perf-13333.map)
            java 13334  2989.018531:      11744                                                        L1-dcache-stores:      7f1e6df7d37d int pim.algorithm.TreeNode.search(int)+0x67d (/tmp/perf-13333.map)
            java 13334  2989.018580:      11780                                                        L1-dcache-stores:      7f1e6df7d390 int pim.algorithm.TreeNode.search(int)+0x690 (/tmp/perf-13333.map)
            java 13334  2989.018627:      11773                                                        L1-dcache-stores:      7f1e6df7cf0c int pim.algorithm.TreeNode.search(int)+0x20c (/tmp/perf-13333.map)
            java 13334  2989.018675:      11830                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
            java 13334  2989.018772:      11858                                                        L1-dcache-stores:      7f1e6df7cef6 int pim.algorithm.TreeNode.search(int)+0x1f6 (/tmp/perf-13333.map)
            java 13334  2989.018822:      11863                                                        L1-dcache-stores:      7f1e6df7cd28 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13333.map)
            java 13334  2989.018982:      11548                                                        L1-dcache-stores:      7f1e6df7d258 int pim.algorithm.TreeNode.search(int)+0x558 (/tmp/perf-13333.map)
            java 13334  2989.019029:      11466                                                        L1-dcache-stores:      7f1e6df7d232 int pim.algorithm.TreeNode.search(int)+0x532 (/tmp/perf-13333.map)
