# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.61%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.60%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.59%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.58%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.57%  GC Thread#9      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.57%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.57%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.54%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.54%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.52%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.51%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.51%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.51%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.51%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.51%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.51%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.48%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.44%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.41%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.41%  java             perf-4904.map        [.] Interpreter
     0.40%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.40%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.40%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.40%  java             perf-4904.map        [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.38%  G1 Refine#0      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.38%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.37%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.36%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.35%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.35%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  java             [kernel.kallsyms]    [k] perf_iterate_ctx
     0.34%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.34%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.32%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.31%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.31%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.30%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.30%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.29%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.28%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.28%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.27%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.26%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.26%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  VM Thread        [kernel.kallsyms]    [k] perf_iterate_ctx
     0.25%  java             perf-4904.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.25%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.25%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.24%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.24%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.24%  GC Thread#17     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.24%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.23%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.22%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.22%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.22%  java             perf-4904.map        [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.21%  java             libjvm.so            [.] aci_CopyRight
     0.21%  GC Thread#6      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.21%  GC Thread#2      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.20%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.20%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.20%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.20%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.20%  G1 Refine#0      libjvm.so            [.] G1HotCardCache::insert
     0.19%  GC Thread#21     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.18%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.18%  G1 Refine#0      libjvm.so            [.] oopDesc::size_given_klass
     0.18%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.18%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.17%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.17%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.16%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.16%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.15%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.14%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  java             perf-4904.map        [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.14%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.13%  GC Thread#18     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.13%  GC Thread#5      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.13%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#1      libjvm.so            [.] G1HotCardCache::insert
     0.11%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.11%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.11%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.11%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.11%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.11%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.10%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  java             perf-4904.map        [.] int java.lang.Integer.hashCode()
     0.10%  G1 Refine#1      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.10%  G1 Refine#4      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.10%  java             perf-4904.map        [.] int pim.algorithm.BSTTester.evaluateCPU(int, int)
     0.10%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  java             perf-4904.map        [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.09%  G1 Refine#20     libjvm.so            [.] OtherRegionsTable::add_reference
     0.09%  G1 Refine#3      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.09%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.09%  GC Thread#18     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  java             perf-4904.map        [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.09%  G1 Refine#2      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.09%  GC Thread#5      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#2      libjvm.so            [.] G1HotCardCache::insert
     0.09%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  G1 Refine#3      libjvm.so            [.] G1HotCardCache::insert
     0.08%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.08%  G1 Refine#19     libjvm.so            [.] OtherRegionsTable::add_reference
     0.08%  java             perf-4904.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.08%  G1 Refine#5      libjvm.so            [.] G1HotCardCache::insert
     0.08%  G1 Refine#4      libjvm.so            [.] G1HotCardCache::insert
     0.08%  GC Thread#13     [kernel.kallsyms]    [k] clear_page_erms
     0.08%  java             perf-4904.map        [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.07%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.07%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#21     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.07%  G1 Refine#22     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.07%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.07%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.07%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.07%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.06%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  G1 Refine#21     libjvm.so            [.] OtherRegionsTable::add_reference
     0.06%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  GC Thread#8      [kernel.kallsyms]    [k] clear_page_erms
     0.06%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.06%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.06%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.06%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  G1 Refine#20     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.06%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.06%  GC Thread#20     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.05%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  GC Thread#9      [kernel.kallsyms]    [k] clear_page_erms
     0.05%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#6      libjvm.so            [.] G1HotCardCache::insert
     0.05%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.05%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.05%  G1 Refine#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.05%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.05%  GC Thread#1      [kernel.kallsyms]    [k] clear_page_erms
     0.05%  G1 Refine#0      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.05%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.05%  G1 Refine#22     libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  G1 Refine#9      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  G1 Refine#19     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     0.05%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.05%  GC Thread#21     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  java             perf-4904.map        [.] g1_post_barrier_slow
     0.05%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#2      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.05%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.05%  GC Thread#1      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#5      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#21     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.04%  G1 Refine#9      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#3      libjvm.so            [.] G1CardCounts::add_card_count
     0.04%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  G1 Refine#4      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.04%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#22     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.04%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#7      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#11     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#13     [kernel.kallsyms]    [k] get_page_from_freelist
     0.04%  java             perf-4904.map        [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.04%  java             perf-4904.map        [.] int java.util.Random.nextInt(int)
     0.04%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.04%  G1 Refine#16     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  G1 Refine#6      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  GC Thread#19     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  G1 Refine#14     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  G1 Refine#13     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  G1 Refine#5      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  GC Thread#14     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  G1 Refine#15     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  G1 Refine#10     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  G1 Refine#18     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  GC Thread#1      [kernel.kallsyms]    [k] get_page_from_freelist
     0.04%  G1 Refine#18     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#8      [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#0      [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#22     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#7      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#18     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.03%  GC Thread#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#11     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#10     [kernel.kallsyms]    [k] clear_page_erms
