# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.54%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::cache_lrg_info
     0.53%  java             perf-9488.map        [.] StubRoutines (2)
     0.52%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.51%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.51%  C2 CompilerThre  libjvm.so            [.] IndexSet::IndexSet
     0.47%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.36%  C2 CompilerThre  libjvm.so            [.] IndexSet::alloc_block_containing
     0.31%  java             [kernel.kallsyms]    [k] find_get_entry
     0.30%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.30%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.29%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.28%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::iterate_one
     0.27%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::update_ifg
     0.26%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.25%  C2 CompilerThre  libjvm.so            [.] RegMask::clear_to_sets
     0.24%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     0.24%  GC Thread#9      [kernel.kallsyms]    [k] __free_pages_ok
     0.23%  java             perf-9488.map        [.] Interpreter
     0.20%  DPU_MRAM_0100    [kernel.kallsyms]    [k] copy_page
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Register_Allocate
     0.19%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.19%  DPU_WORK_0200    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.18%  C1 CompilerThre  libjvm.so            [.] ValueStack::values_do
     0.18%  C1 CompilerThre  libjvm.so            [.] BitMap::is_same
     0.17%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.17%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::visit
     0.16%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.15%  DPU_WORK_0400    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.15%  C1 CompilerThre  libjvm.so            [.] LinearScan::eliminate_spill_moves
     0.15%  C1 CompilerThre  libjvm.so            [.] LinearScan::build_intervals
     0.14%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.14%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_start
     0.14%  C1 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.13%  java             [kernel.kallsyms]    [k] copy_page
     0.13%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::BuildOopMaps
     0.13%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.13%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.12%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::is_uncommon
     0.12%  java             libjvm.so            [.] acl_CopyRight
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_local
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.12%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.11%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_nodes
     0.11%  C1 CompilerThre  libjvm.so            [.] BitMap::set_union
     0.11%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_collect_mappings
     0.11%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.10%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.10%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.09%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.09%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#0      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.09%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.09%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_block_proj
     0.08%  java             perf-9488.map        [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.08%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  C1 CompilerThre  libjvm.so            [.] LinearScan::assign_reg_num
     0.08%  C1 CompilerThre  libjvm.so            [.] BitMap::set_difference
     0.08%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.08%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  VM Periodic Tas  [kernel.kallsyms]    [k] copy_page
     0.07%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.07%  java             perf-9488.map        [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::fixup_spills
     0.07%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  java             [kernel.kallsyms]    [k] try_to_wake_up
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.07%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.07%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  C2 CompilerThre  libjvm.so            [.] RegMask::Size
     0.06%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.06%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_local_live_sets
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.06%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.06%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  C2 CompilerThre  libjvm.so            [.] Node_Backward_Iterator::next
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.06%  C1 CompilerThre  libjvm.so            [.] Interval::split_child_at_op_id
     0.06%  C2 CompilerThre  libjvm.so            [.] PhasePeephole::do_transform
     0.06%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.06%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find_insert
     0.06%  java             [kernel.kallsyms]    [k] available_idle_cpu
     0.06%  java             perf-9488.map        [.] int application.bst.TreeNode.search(int)
     0.06%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.05%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_before_allocation
     0.05%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_exception_handlers
     0.05%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  C1 CompilerThre  libjvm.so            [.] ProfileCall::input_values_do
     0.05%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::bottom_type
     0.05%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.05%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.05%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.05%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.05%  GC Thread#11     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.05%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.05%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.05%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.05%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.05%  java             [kernel.kallsyms]    [k] page_fault
     0.04%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  java             perf-9488.map        [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::fill_buffer
     0.04%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.04%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.04%  C2 CompilerThre  libjvm.so            [.] MachNode::in_RegMask
     0.04%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so            [.] Node_Array::insert
     0.04%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::skip_copies
     0.04%  C1 CompilerThre  libjvm.so            [.] SubstitutionResolver::block_do
     0.04%  C1 CompilerThre  libjvm.so            [.] BlockBegin::iterate_preorder
     0.04%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.04%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::visit
     0.04%  C2 CompilerThre  libjvm.so            [.] RegMask::is_vector
     0.04%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  java             perf-9488.map        [.] java.lang.Object application.bst.BSTTester.lambda$queryInTree$0(java.util.concurrent.atomic.AtomicInteger, java.lang.Integer, int[])
     0.04%  C1 CompilerThre  libjvm.so            [.] Invoke::input_values_do
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::coalesce
     0.04%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.04%  C1 CompilerThre  libjvm.so            [.] CodeEmitInfo::record_debug_info
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::de_ssa
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_node_if_not_used
     0.04%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.04%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to SubstitutionResolver::visit(Instruction**)
     0.04%  C2 CompilerThre  libjvm.so            [.] Dict::Insert
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.04%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so            [.] IndexSet::free_block
     0.03%  C2 CompilerThre  libjvm.so            [.] MachNode::oper_input_base
     0.03%  java             perf-9488.map        [.] boolean java.lang.String.equals(java.lang.Object)
     0.03%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_global_live_sets
     0.03%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_reg
     0.03%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.03%  C2 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.03%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::add_req
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_after_allocation
     0.03%  C2 CompilerThre  libjvm.so            [.] Block::is_Empty
     0.03%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound
     0.03%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::ideal_reg
     0.03%  C1 CompilerThre  libjvm.so            [.] ValueStack::total_locks_size
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::analyze
     0.03%  C2 CompilerThre  libjvm.so            [.] Compile::remove_speculative_types
     0.03%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.03%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::number_instructions
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_cfg
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::clone
     0.03%  C2 CompilerThre  libjvm.so            [.] MachProjNode::bottom_type
     0.03%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::oper_input_base
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform
     0.03%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.03%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.02%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.02%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.02%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so            [.] PhiSimplifier::block_do
     0.02%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_unreachable_from_root
     0.02%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::mark_ssa
     0.02%  java             [kernel.kallsyms]    [k] __activate_page
     0.02%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  GC Thread#9      [kernel.kallsyms]    [k] page_remove_rmap
     0.02%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::state_for
     0.02%  C2 CompilerThre  libjvm.so            [.] JVMState::interpreter_frame_size
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::coalesce
     0.02%  C1 CompilerThre  libjvm.so            [.] GlobalValueNumbering::GlobalValueNumbering
     0.02%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.02%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             perf-9488.map        [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.02%  C1 CompilerThre  libjvm.so            [.] Location::write_on
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::bottom_type
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::copy_copy
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.02%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.02%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::scratch_emit_size
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compute_initial_block_pressure
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::is_misaligned_pair
     0.02%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_lir_list
     0.02%  C2 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.02%  java             [kernel.kallsyms]    [k] mark_wake_futex
     0.02%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::optimize
     0.02%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::tag_affected_machnodes
     0.02%  java             [kernel.kallsyms]    [k] __unqueue_futex
     0.02%  C2 CompilerThre  libjvm.so            [.] rRegIOper::type
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.02%  C2 CompilerThre  libjvm.so            [.] Block::has_uncommon_code
     0.02%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so            [.] ControlFlowOptimizer::delete_empty_blocks
     0.02%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.02%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] NodeHash::grow
     0.02%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::append_to_unhandled
     0.02%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove_useless_nodes
     0.02%  C1 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::disconnect_inputs
     0.02%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_data_flow
     0.02%  C1 CompilerThre  libjvm.so            [.] Phi::operand_at
     0.02%  java             [kernel.kallsyms]    [k] generic_file_read_iter
     0.02%  GC Thread#9      [kernel.kallsyms]    [k] unmap_page_range
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst_Interior
     0.02%  C1 CompilerThre  libjvm.so            [.] ValueStack::pin_stack_for_linear_scan
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::Label_Root
     0.02%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.02%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so            [.] LiveRangeMap::compress_uf_map_for_nodes
     0.02%  java             [kernel.kallsyms]    [k] page_remove_rmap
     0.02%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_oop_maps
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::combine_spilled_intervals
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.01%  GC Thread#14     [kernel.kallsyms]    [k] copy_page
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OprPtr::as_address
     0.01%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node_Array::remove
     0.01%  DPU_MRAM_0101    [kernel.kallsyms]    [k] change_protection
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Compute_Effective_Degree
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::of_depth
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::activate_current
     0.01%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Block::find_remove
     0.01%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::uncommon_trap_request
     0.01%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] loadConINode::bottom_type
     0.01%  DPU_MRAM_0301    [kernel.kallsyms]    [k] copy_page
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::pinned
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_exception_entries
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::call_catch_cleanup
     0.01%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::out_RegMask
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_speculative_types
     0.01%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [kernel.kallsyms]    [k] native_sched_clock
     0.01%  VM Periodic Tas  libc-2.28.so         [.] _int_free
     0.01%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.01%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::alloc_free_reg
     0.01%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::test_edge_sq
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
